text,label
so sick really enjoyed the story nice loopback also in the end pewdiepie anime when D,positive
Some good stuff bro maybe next challenge try to make a doujinshi and sell it at Comiket,positive
I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,positive
whooaaaaim so invested in the manga you created,positive
Im curious what languages Bjorn is learning as his first languages Just English and Japanese Or is he learning Swedish and Italian too,positive
You are the goat  smooch,neutral
"Next Project painting a huge warhammer mini 3 
love the tigers",positive
Never let them know your next move,neutral
I can see tigers heart but I know hes mean Some light can never be seen,neutral
Please publish this holy crap,negative
Make romance manga please ,positive
That was amazing Reminds me a bit of calvin and hobbes in another universe ,positive
Dog aggressively licking felixs ear 1040,negative
This guys is pretty cool I love watching Indie youtubers,positive
r Bjorn supposed to be Bjrn,neutral
I really like it It is not just pretty I can feel the whole environment clearly Which is really a hard thing to convey,positive
Bruh is so good I has Bernarda drawing by almost 6 years and ley me told you tris is a really good fiesta shoot You used the tones really well and the narrativa is good the trouble probable is that you make it a  little bit to much cinematografic and everything has almost the same narrativa density so thats why it feels off but let me told you something this is amazing,positive
I love how I uncover a personal lesson here Damn this is cool,positive
The story actually made me tear up a little at the end Beautifully done,positive
Gotta watch every episode of Manben bro learn how to from the masters,neutral
The story is very good,positive
the tigers are drawn so well wtf,negative
I would rather create tens of thousands of dream images using AI not wasting time on process of drawing stuff Trillions of study and other things to do in short life words alone can never describe,positive
Never like a video that fast,negative
The reason I draw is because of PewDiePie 2 years ago He inspired me to start drawing,positive
Youre an inspiration to us all Pewds ,positive
we will forever miss our fav minecraft youtuber,positive
pewds i think youre too hard on yourself,negative
What exactly is your channel Is it daily but not daily vlogging,neutral
Pewds you need to play more trap adventure 2,positive
something about a little white baby speaking japanese is just so bizarre,negative
STOP doing things PLEASE,neutral
Do I hear a WIT studio is turning my manga into an anime collab in the near future ,neutral
you can use 3d models or just real life photos to help draw complex shapes such as horses,positive
what is his earphone brand the mic is sick for an earphone ,negative
PLEASE PUBLISH Please,positive
Im freaking blown away he just started learning to draw recently  so awesome pewds,positive
Colorbrushes are my some of my favorite art supplies,positive
This is amazing,positive
12 years later and I am still here watching Love you Pewds keep having an amazing adventure You are always an inspiration 3,positive
My main advice for you manga project is to have another kid,neutral
Your art is really pleasing to look at that includes the water color one,positive
What are we doing gang  This man is supposed to be my photoshop goat,neutral
Way way better than expected,positive
2 decades from now pewdiepie is going to be solving ftl travel because he can,positive
527 Hey guys I think I found a glue,neutral
What i would give to see pewds play bob in tekken 8,positive
This video was amazing learned a lot,positive
remember when he said the N word,neutral
Hello today I saw the protests of Turkish players and I felt really bad for them GTA 6 doesnt support their native language yet they are so excited and havent lost hope they are actively using hashtags and messaging Rockstar to get Turkish language support added to the game Please empathize with the sense of incompleteness that comes from not being able to play a game in your native language and please be a supporter of them,positive
I keep having horrible time with motivation in my life which includes drawing but whenever I see you draw I genuinely want to try again You worked to hard to get where you are now and I think its incredible I love your manga,positive
Father time aint it,neutral
twin please illustrate shounen ai,positive
Blame as the manga bible is right Such a great artist and he has so  much going on with just architecture and simple looking figures And you can watch the mangaka get so much better from volum1 onwards He knew waht he was doing but wasnt such a fantastic artist in volume 1 and 2,negative
Youre not gonna be good at a thing by not doing the thing ,negative
The kitten got me ,neutral
Hey man Ive been drawing for a really long time and doing something like this is incredibly difficult for even me I totally understand your frustrations theyre universal Comicsmanga is really hard But seeing you do it is inspiring and youre really great at it Im actually genuinely impressed Good job Pewdiepie youre a really cool guy stay well brotha,positive
pewdiepie can you tell us the name of the white headphones you were wearing in the beggining,neutral
"526
Borat What athis
Cheese
Aaaand what is athis
Also cheese
Aaah but whats this
Cheese",neutral
"The more times you draw even if it is the same image the better you get However sometimes you need to move to a different image for a while and then go back to the first one
Sometimes switching it up and taking a break helps your mind from getting overloaded and stressing out
Just like writers block you need to write something or draw something different to keep your creative thoughts going You get stuck on one thing longer than you think you need to and then the rest of your work suffers from it Been there done that and still facing it too",positive
Bro all this is really really REALLY inspiring,positive
this is actually impressive,positive
2246 giving me Akira vibes on this shot,positive
2629 what is the reference,neutral
No not the fat tiger,negative
"I drew comic for my collage art class altho I didnt bother with storyline I just took a chapter from pet cemetary and illustrated that even wrote down all the dialog I had around 20 pages  cover
Each page took me 8 to 10 hours in total it was brutal",negative
when blame mangaka interview it would be amazing to see ngl,positive
Whens the anime adaptation,neutral
Brooo This is inspiring Man I missed drawing Aight Ill try grinding again and stop complaining,negative
Pewds was done with the main quest and now grinding on all the possible side quest o7,neutral
Beautiful work Because you go right into full intensity you are living a full life Kudos to you bro,positive
Cant waiting for felix and Bjorn Minecraft playthrough,neutral
"I love how it evokes the same feelings when I played the game Last Guardian and how it pulls out same distance  pace my few favorite mangas Mushi and Blame had 

I love this as is No coloring required",positive
Wow Love you very much You are absolutely awesome my friend,positive
Does this mean he is the most followed artist account now,neutral
Im so amazed by your drawing skills Truly So cool that youre working on your own story it aleady looks great and very intriguing Hats off Really enjoyed this video and pretty unbelievable that you finished it,positive
Wow  it must be nice to just learn whatever you want and spend your time however you want without worrying about the finance too much,positive
The stripes washing away like blood in the water is a very nice picture,positive
That was actually an epic story WOW From Amnesia to THIS,positive
Maybe you should try to incorporate your Mangaka skills with Marzias art skills And create a own genre of Manga,positive
I love the video and the manga looks awesome Id love to see you make an animated video or a flipbook someday I know it takes a lot of time but the end result would be so satisfying,positive
Bro has such a great understanding of visual storytelling and composition You can tell he truly loves and appreciates art,positive
the pacing of the first few pages from the sky zooming in to the boy and walking down from the mountains to the town  reminds me of the starting scene of death stranding 2 ,negative
ive never written a story before did bro forgot about the beastmaster64 saga,neutral
Hey everyone I just dropped my first track and Id love to get some honest feedback on the production,positive
I like to draw too I recommend you to use Artwod now i can really draw Im Telling just so you dont waste to much time on the problems that you have in this video,positive
"And then you go into the boy
First manga and he chose Yaoi",neutral
This is the most stressful thing Ive ever watched in my whole life,negative
Yo pewdiepie i went to your channel and clicked hide user from channel so youll never be able to comment on my videos or posts haha,positive
that story is hot garbage,neutral
THE SILENCE WHEN SHOWED THE ENDING CHILLSSS,neutral
as a long time watcher i am so so happy to witness you find love in art  pursuing and exploring your creativity I had to make a 56 page comic for my final project in art school  i had two months and I feel so seen by this video and your passion please keep making art its so inspiring,positive
"1213 the way that pen nib bent triggered me slightly

The stripes coming off of tiger and into the water was supercool",neutral
the most impressive thing about this video is not reacting when his dog licks the inside of his ear on repeat 1026,positive
I love it The story is so honest and soul filled Im an artist and I find it so cool to see someone elses honest process its suuuuuppeer relatable and inspiring Sometimes you just need to be stubborn ,positive
This is a super admirable project to have finished Great job completing such a monumental task  I thought it was so cool and the tiger has so much life in it I definitely teared up a bit at the ending  the shading was also really well done,positive
Side Quest Become a  Mangaka has started,neutral
That selfreflection on coping mechanism is so relatable Thinking like I dont even give it a try I also constantly face these thoughts and eventually finding myself not trying anything new Very interesting of him to record that in this video it feels like we are just his journal or sth him just sharing everything from his perspective,positive
Despite the boy having no face but I can feel the emotion bc the atmosphere is drawn so damn good About the brush drama I actually really like the way it looks Maybe bc I love the way the texture looks,positive
The pages struggle is like when I wrote a poem and then it suddenly turns into a whole thesis about my existential crisis,negative
Nihei Tsutomu will be one of my favourite mangaka ever First watched Knight of sidonia and jump straight to the manga Then discovering Blame and Aposimz The sense and scale and armor design in his manga are what i enjoyed the most,positive
Felix it all looks great man Dont be overly critical of yourself Im proud of you big dawg,positive
"Looks amazing man Great job taking the time to do the hard work 
Im an anime light novel author and I WISH I had the time and funds to turn it into a Manga 
Dude Im SO coming along for the ride to watch you succeed in your dreams and ambitions ",positive
"This is really cool its quite inspiring 3
Ive been drawing like my whole life sometimes I kinda lose the motivation though and dont draw much but this and all the other drawing vids makes me want to draw something immediately
The skill level growth is amazing too As I said Ive been drawing many years so I see some things here where I see an error or something like I could probably do that a bit better but then theres other stuff its like wow thats better than what I could do and hes got there in such a short amount of time Everyone has their own strengths and weaknesses its really cool to see",positive
People love shitting on him waah waah millionaire waah waah he has time Bruv watching him genuenly enjoy the process of whatever he dicided to dabble in gave me more hope and creative boost than listening to whining of supposedly full time creatives Hes tackling and solving problems looking for ways to overcome whatever issue he encounters its fun its engaging it makes me want to do things man Theres so much hope in watching someone have a hold my beer Imma do it attitude and then commit to doing it despite lacking experience,positive
13M in 5 days Pewds fell off,neutral
1043 i dont think i heard anything he said because look ,neutral
One day I was 13 watching him play amnesia with a girlfriend that speaks little English before I know it hes got an Swedish Italian Japanese son,positive
Remember his prime,neutral
Please scan and upload this its actually so good ,positive
Not pewds completing a breathtaking manga while Ive been doing art since 12 cant finish a single one in one year,negative
Amazing  Love it,positive
I cant even do the horrible drawings im that bad lol,negative
Youre sooo freaking talented,positive
So sick,negative
This dude on the path of unlocking all achievements in real life,neutral
2646 can you PLEASE get this image onto a tshirt or something from tsuki You are right Tigers and Moon are awesome,positive
rich youtubers be doing anything nowadays,positive
Bro how tf is he able to draw manga now,neutral
calvin and hobbes into a manga Nani,neutral
Honestly love when you do anything art related seeing the thought processes reasons behind stuff is so good,positive
this is amazing art the page where the tiger lost its stripes gave me goosebumps,positive
"Lets review the list here Pewdiepie is
1 A gamer
2 A philosopher
3 A comedian
4 A rapper
5 A vlogger
6 A surfer
7 An AI engineer
8 A manga Artist

Come on now",positive
This is how human become insane lol I am so resonant that I cherish every single piece of my works including sketches even I know they are pieces of shit Anyways big congratulations It must be so satisfying to hold a dozen works in hand I like the tiger you drew protagonist to me haha so sad died,positive
Horses are freaking hard to draw Even Leonardo DaVinci struggled with them,negative
we really getting the pewdiepie anime,neutral
Pewds with all this art and coding youve been doing maybe your next project should be something combining the two Ive been working on an art platform called DomoTown the last several years We have a small community and could use someone like you to give it new life,positive
Use screentones,neutral
Idiocracy 2006 zombies chasin speed screaming messi,negative
The hunter still looks like a girl to me but hey thats ok Girls can be antagonists too Cool manga Pewds,positive
Crazy idea but maybe do a manga about a wellknown YouTuber that switched to Arch Linux and,negative
We need u to get mad or some lol their fans are eating yours literally,negative
i miss when u controlled the internet like wtf is era lol i miss the og yt king,negative
The world got weird bro,negative
That was incredibly beautiful I very much enjoyed that Thanks for sharing Pewds I hope you create more,positive
I got emotional with the story It gave me the same feeling I had when I read The Little Prince,positive
There is no greater love than that of Christ who gave his life for us even when we didnt deserve it and although he died he didnt remain in the grave on the third day he rose again conquering death,negative
Despite everything he still wants you and loves you and wants a personal relationship with you  ,positive
You are the man of many skills,neutral
I think there are halftone and other pattern stencils you can use instead of the sticker you have to rub in could try that too and see how you like it then you can just reuse the stencil over and over again I found some on amazon they have cool geometric patternsshapes and dots of varying sizes perspectives and depths Seeing first hand why mangakas take so long to release a chapter lmao Made me think Calvin and Hobbes the manga haha,positive
This feels like me when I decided that I would read an entire book in traditional Chinese starting out I vastly overestimated my vocabulary and everyone said not to start reading a regular book but to work yourself up by starting with simple childrenlevel books and gradually moving on towards more advanced stuff but no I am stubborn so I happilyangrily spend 30 minutes per page cross reading with a dictionary and still going Ill be several years older when I finally get through the whole thing but dammit I started it I learn heaps along the way and Ill get the chance to be proud of myself when its finally finished so I wont listen to the people telling me Im in over my head  Thanks for the inspo Felix,positive
You need to read tower dungeon tsutomo nehie wrote it,neutral
"Tower Dungeon vibes
We know Felix is a Tsutomu Nihei fan",positive
pewds someone will make a fan animation I can alr sense it great work,positive
Dude couldnt handle Sweden and left all suspected WS luv Asians,negative
Tiger is sexy I agree with Marzia,positive
first time being a paper kinda nervous,negative
PewDiePie please keep international roast video with screaming words example fake you Sweet drones,negative
I was just thinking about drawing manga yesterday with the story I have written down before in my notes which I originally planned to turn into just a detective novelplanned out all the chapters too like an outline with details but then algorithm brought me here just now I am halfway down the video and despite all the difficulties he faced and that it takes so much time it still convinced me to buy some materials and try it myself so no backing out now haha ill probably regret halfway down the road because it takes much time but I guess Ill just also keep pushing if anything Ill just go back to writing it as a novel haha,negative
You should name the manga walking,neutral
Just a question why is it that the reading order is left to right  And not right to left like a manga ,positive
Ok now make an updated Draw My Life video,positive
This is so cool,positive
a graphic comic just own it,neutral
Bro that was actually really good and I had chills when the audio cut and you was just turning it was kinda like the feeling of lost,positive
"1821  1905 as real as it gets  also as relatable as it gets

beautiful manga well done",positive
wowzah respecting the grind what a sad ending of the manga tho o amazing idea with tiger stripes floating with river,positive
Wow I love this so much and its mega inspiring thank you I struggle to do my art a lot and I relate a lot to the motivation,positive
Pewds casually flexing on us with his stier art,positive
You deserve an animated movie,neutral
2458 satoru gojo if he was a tiger ,neutral
"Last Guardian reimagination
Cute actually respect for the old way drawing",positive
Bro you are real biggest youtuber ,neutral
pewds def experienced the 5 stages of grief,negative
Pewddadbro can I cosplay your manga pls pls I swear no barrels will be involved,negative
One day pewds will anounce that he will be a manga artist,neutral
eyeface closeups are lacking,neutral
237 True artist speak the black is more blackish I felt that in my soul,positive
"Did I cry at that ending 100 
I just wanted the boy and Tiger to live together forever ",negative
Very Creative,positive
Someone should make a manga about PewDiePie called the viking samurai,neutral
Pewdiepie Im here just to wish you a good life Ive been watching you ever since you started your gaming videos are absolutely amazing and classic I was very sad when you lost against t series but Im happy that you have over 100M subs I wish that you and Jacksepticeye can make another video together you two were one of the greatest gamers of all time and I respect it so I hope you get to read this pewds ,positive
BRO The manga has to be Stephano the origin arc,neutral
I never watched pewdiepie back in the day but its amazing to see how he went from your casual gaming youtuber to achieving great heights living a life of creativity and being someone that inspires others and probably will for generations to come,positive
As someone who is struggling to finish one oneshot and I have 3 chapters of a longer story finished but I dont think Ill continue this one at least not without redoing everything I admire every single one creator who manages to finish a whole story Its not a small achievement at all You should be proud of yourself Pewds And everyone else too,positive
"110 millions subs
barely reaches 1 million views

",neutral
Petition for PewDiePie to make a long manga series,neutral
Ill subscribe to you if you upload a YouTube Short,negative
"I just started drawing a Manga too and my manga club of 13 year olds is making one as a team for a contest in auguste Wish us luck I sent them the vidya as inspo 
inking and splinking",positive
There was no brick that was thrown    IT WAS A BIG BRICK WALL,negative
Bjorn just speaking Japanese caught me off guard thats so awesome,positive
018 bjorn speaking Japanese is surprising I thought he would speak Swedish even though he is living in Japan,positive
Has anyone ever made a manga and included blank speech boxes Like PewDiePie said he wants the reader to interpret the story themselves I think a Manga that lets you make up the dialogue and write it into the story would be awesome,positive
The highlight page can be the part where the tiger loses its stripes with the stripes flowing down the like lake The stripeswaves on the lake is obviously a reference to Pewds theme design Love the contrast on that page,positive
No way he improved so much more than me hes so dedicated on art i love it,positive
1155  horizontal manga Reverse isekai isekai character life in real world Western name in mangaka list would be so cool,positive
2846 no no it was feedback it took you 3 months to finish this when you wanted it to be one you struggled so much with making this so many people stop before they start so many people stop halfway through because its too hard and have self doubts the fact you finished this is good feedback theyre proud of you and you should be too,negative
This is so awesome to see and ur so right u can try anything Making mistakes is part of it and it makes ur life much more surprising ahahah,positive
I absolutely loved your manga and i got a bit teary eyed at the end there Art is so amazing in how it moves people,positive
"If you want smooth ink Use cold press watercolor paper Wet it down and then add ink 
It will spread 
More evenly",positive
I love how i used to watch pewdiepie playthroughs and now hes making content on one of my main hobbies drawing,positive
Im currently pursuing my dream of being a comic and graphic novel creator on the side of the other things and Pewds pursuing being a mangaka is the insipiration I didnt know I needed I have been sooo in the zone with scripting lately but because of an injury Im still easing back into drawing  Sooo excited for both of us and anyone else making their dream comic Its sooo hard to do by oneself I can see why pros have teams of people working on a series ,positive
"ok
Felix draw sexy tiger and Marzia is a furry",positive
Mr Pew watching your journey reignited my passion on drawing again I honestly cheer you on your artdevelopment and Im truly glad I followed you since the old days thank you and have a good one,positive
Does your farts smell like eggs  say poopy in one of your videos if that means yes  if no fart in the camera ,positive
what about writing a light novel ,positive
i miss you man i still remember tbe better days when id watch your videos and the bro fist and stuff man youtube is so bad now,negative
Evola ride the tiger inspiration,positive
"
Its truly impressive that youre drawing using traditional analog methods  I dont think anyone would blame you for using digital tools though At the very least it should be fine to use a copier if the background is the same",positive
This was actually deep and profound for how I interpreted it personally also healing Thanks for the adventure,positive
If you start writing a story and dont cut out anything you will write a berserk and die befire you finish it haha haha,positive
for your first manga make a 20 page oneshot,neutral
ngl i want a pewdiepie art piece even if its a sketch,positive
Reminder that we need to have a job or you will go mad,negative
Super cool and inspiring Ive been toying around with getting back into comics lately as I have never finished anything more than 5 pages To redraw all the pages and panels TRADITIONALLY Your dedication is evident and the final result is very beautiful  ,positive
Bro won in life a good lesson to billions of people but that was the weirdest and controversial ending,negative
The fact that Bjorn is already speaking japanese ,neutral
Bros author name gonna be Pewdiepie for real,neutral
2612 That is most definitely a sexy tiger,positive
the art style is great,positive
You know I bet youd enjoy reading Mere Christianity by CS Lewis Its very interesting how it gets progressively more and more philosophically dense as you read through it Reminds me of the stoics in many regards,positive
2749 mf that death hurt man,negative
great art youre so dedicated and always getting better,positive
bro rich and bored and im poor and bored,negative
at this point felix just unlocking a new skill tree every year,neutral
its like his redemption arc but it feels like its not earned but got approved and accepted anyways,positive
bros content was genuinely always so ahh,neutral
bro the art is nice but the im not really getting the story tiger cool tho,positive
"Im an author

Crisis Broad will remember that",negative
Will you sell it on comiket,neutral
Go back to ur legacy WE been waiting for u,neutral
it looks freaking amazing,positive
You need to draw effect lines,neutral
Bridge,neutral
"As long as I dont look at anyone elses work I feel pretty good about it
Universal artist reaction lol

In all seriousness I love your lineart style Felix Happy to see you drawing again",positive
love how this is slowly becoming an art channel lmao,positive
Just drawing the same tiger consistently makes him incredible,neutral
One of the arcs of Shirobako is about drawing horses how hard is it and how they bring an old timer to do it and Pewds just draw 3 on his 1st manga,negative
I think the characters looking androgynous is very creative even if not intentionally ,positive
Id buy it for my future kids to read,neutral
The tigers pretty lit i like the art,positive
You know what it actually looks nice at the time minutes of 425,positive
I grew up watching your videos even though you dont post daily anymore when you do the substance is so amazing Ive always loved the content but your newer stuff is top tier,positive
You really inspired me Felix Thanks for sharing your great work and your art Its amazing You reminded just how beautiful tigers are ,positive
About time I started drawing again,neutral
I like the results,positive
No Pewds You will cause another meltdown on X of artists who cry that you are a better artist then them cause you are rich Not cause you enjoy doing itWankers,negative
I know its already inked and all but during the chase sequence I think a few shots of the tiger with its mouth closed instead might look better I noticed it was open in almost all its scene xD,positive
Can someone get a another phone to update iPhone 17 pro max,neutral
I love that the story is practically nonexistent  no but in all seriousness I beg you to read Tatsuki Fujimoto 1726 its a collection of the Chainsawman authors early work short stories he published in his late teens and early 20s you can really learn the most from that,positive
At a certain level you shouldnt call yourself an amateur,positive
Pewds is the MC of our world,neutral
You are the inspiration bro,positive
The best Manga are the horror stories  I have a GREAT idea and I asked several people and they told me to write it sad to say I cant write a script to save my life  My idea would make a pretty AMAZING movie better than the woke remakes Hollywoke has spewed out I am just looking for someone who would be interested  I am looking for a Japanese Anime writer who would be interested  If you know any Japanese MangaAnime writers who would be interested pass my name onto them,positive
I love how this guy is literally just me and my boyfriend mashed into one person my boyfriend for the tech stuff me for the art stuff,positive
Love your art skills Have you ever thought about writing a Manga series,positive
Wish i could join you i have so many ideas Dont give up pewds,positive
imagine his next project Making an anime,neutral
Day 5 of waiting for the manga to drop,negative
Thats so amazing god So cool,positive
Your video has inspired me to draw my own short comic Its gonna be 45 panels so a lot less ambitious  Good luck on our endeavors good sir,positive
As some of the Japanese comments suggest in Japan it us easy to selfpublish as doujin if you want printed copies they even do small print runs Or you could submit to a manga contest often found in the back of manga magazines Even if you do not win anything youll get your pages back with commentary from a manga editor,neutral
Also if you like BLAME try to find and read VITOK  it strongly reminded me of Tsutomu Nihei Unfortunately there arent many fans  hopefully that will change,negative
Thanks to this video I hope people will start to appreciate the work of manga artists and comics more,positive
Cutie pie I love you videos when I was a kid and people see your kids and I love your videos so much and I hope you have a great wife,positive
so you drew happy weels but the ride is a tigerthen tragedy and the river gets the official pewdiepie patternthen a pug is sitting on the boys shoulder,negative
Damn thats cool,negative
"Its so hard I have a lot of breakdowns Ill never be that good It does feel that way when you start big art projects like a manga Some pro artists have more fun drawing smaller projects first like silly fun comics And then work up to bigger projects Its impressive that pewds can pull through but there are healthier ways to achieve drawing your manga without having to torture yourself and avoid burnout Focus on drawing a part of your manga everyday and the rest of the Manga will reveal itself over time  Also I dont think I noticed any manga tutorial books in your video The manga artists are really good inspiration but there are some good ones out there that can help you understand the fundementals

Edit I probably commented to early before finishing the video",positive
Typa shit Calvin would imagine on the playground,negative
man holy heck this is so good TT,positive
Since when did he draw like Aposimz era Tsutomu Nihei thats crazy holy shit,negative
Have you tried making a model kit Felix Like a custom painted Swedish tank from Tamiya in your pattern,positive
THATS IT we neeed a part two where the hunter is HUNTED,neutral
I know your proud of your work but you hold yourself to a high standard with the idols you have what you drew is GREAT,positive
felix i was deeply moved by this short story i noticed a lot of details that suggest certain things but never confirm the tiger releasing its wilderness or stripes into the river where the boy steps its a limit between wild world and the human order  its an awesome storytelling choice i wish i could get more of the boy and the tiger and this world but i know its probably over thanks for making this,positive
Calvin and Hobbs,neutral
just plug the vpn,neutral
Dont get hung up on things like is the ink black enough that can be fixed digitally by adjusting levels Focus on the story,positive
bro started 2 years ago and hes already better than me,positive
You should go to Spilled Ink,neutral
Be kind to yourself You dont become good overnight It takes a lot of trial and error to achieve greatness What you are doing is inspiring Keep up the good work,negative
"2455 I think the tiger needs a stronger brow bone to give it an angrier look It looks a little soft to my perspective 

This is INCREDIBLE Pewds Youre always an inspiration to me to keep creating even when I feel down about it",positive
The frames are similar for example in terms of angles and object size,neutral
The tiger looks very good,positive
I love that instead of milking his channel until the end of eternity he uses it as an outlet to be creative and try new things in life that look fun I feel the same way,positive
Bro try make game bro nexr with defold,neutral
2454 i agree with marzia The tiger does look sexy ,positive
Honestly your art is beautiful love the style Huge respect for pushing through and finishing it we always tend to be the harshest with our selves Looking forward for another manga attempt  Amazing job,positive
Thats really cool thanks for sharing bro,positive
"Chill bro you are really good
Youre not an artist if you dont hate your own work",positive
Amazing You know Im the same wayI always take my time before starting anything especially when coding But its so worth it Once the app goes into production debugging is easier maintenance is a breeze and all that upfront work pays back on every new project because I can reuse patterns architecture error handling the whole package I may be slower at the start but after that everything runs like a dream,positive
"On the note of finishing pieces one of my friends always said its like XP in a video game You get way more experience for finishing the level completing an artwork than you do for defeating a few enemies starting a bunch of pieces and never finishing them Its a dumb analogy but it really stuck with me

Honestly I think its true You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art",positive
Come back here when PewDiePie has his own anime,neutral
Did bro just rip off Calvin and Hobbs ,neutral
Speaking of art please play meccha cameleon please pewdiepie please,positive
Hire this man,neutral
YESYESYESYESYES u have made many artist very happy and proud was drawing along to this It would be awesome if you ever did drawing streams as a commission artist watching your art videos has been so fun you have come so far,positive
OMGthe story is so touching,neutral
Hey man you might not read this but here it goes anyways Im 38 almost 39 years old guy that has a wife an a 8 years old son So I think were pretty much from the same generation Ive followed you since 2012 more or less I somewhat felt like I envied you because you can do all this stuff that I always wanted to do but always had to put down or postpone indefinitely because I didnt have the time or whatever reason  however this video hit something different and I noticed you and I have something in common throughout the video you like criticized yourself or I noticed that you had your doubts or concerns but you kept forward you kept at it you had lows and ups but you kept pressing forward and you finished it You finished your own manga and thats no small feat considering you have a wife and a son and I guess a lot of other things to do but you kept pushing for something you wanted to do and I felt really happy for you by the end when you read your finished product And I could sense all the love and effort you put on and that got me thinking Theres always a phrase my wife tells me Better done than perfect You dont need it to be perfect you need it to be done So congratulations man You did really well and you should be proud of what you made I will try to do as well,positive
any animators here please animate this masterpiece,positive
Omg that are beautiful sketches ,positive
That was nice,positive
Im gonna say this now and I might be wrong Bro might have an anime series one day,negative
Man I love tower dungeon,positive
you should try reading Kaiji you would love it,positive
Worst base for being a professional illustrator is trying to maintain a work life balance,negative
Can the Tiger close his mouth lol i love this,positive
Wait why is it actually so incredibly good ,positive
We animate it next ryt,neutral
pewds leaking us to interepret the ending was diabolical ,neutral
The quest for cultural appropriation isnt over I see,neutral
So cool,positive
why did you do the Tiger like that,positive
Bro is literally GOAT of everything I enjoyed your story it captures emotionLooks cool asf  welldone felix ,positive
"And just as you think the story ends the hunter shows up out of nowhere and just kills the tiger
Very cool twist",positive
2755 this was so sad but incredibly beautiful,positive
Im just gonna draw twice and fuck up the first one on purpose PewDiePie,negative
i have 3 inspirational Manga Artist Inoue Boichi and also Junji ito i try to mix those art style and get my own hahaha,positive
Really happy for bro but watching him lately has become just a painful reminder of how bad my life has been going,negative
I got so emotional twas a tiger in the beginning but as it bled out its prints it just became a cat in the end so profound,positive
The Boy saving the Tiger by throwing himself in the way earned the Tigers eternal trust The hunter had no choice but to respect it and left the Tiger and the Boy alone They continue to have adventures to this very day,positive
Atleast felix is not down the rabbit hole of digital drawing ,neutral
This is so good omg,positive
it looked so well done I thought it was published as a one shot manga,positive
He is INSANELY talented Love the tiger ,positive
That was a great bedtime story The market for children bedtime manga is all yours dude,positive
cool i like the idea and the story and art you have a very good sense of directing but i will say you need to study the pacing and paneling overall great effort,positive
