text,likes,comment_id,sentiment
guys he draws a bit better than me i need him cancelled NOW,0,Ugx3RIabmhVXdxCDMLZ4AaABAg,positive
The story was really good,0,UgxXzB0gmOjf5tl6mvN4AaABAg,positive
Felix this is just blame,0,UgyE2eVio4ptIXNiXjN4AaABAg,negative
try to add stefano at the background HAHAHA,0,UgxHmZNYkkxR4z-QNbx4AaABAg,positive
The mountains are really beautifully done The Tiger is also well drawn in that panel It does give some vibes that Blame does like travelling and you dont where your going But its really mountain drawings that impressed me the most,0,UgxsWWwnsT5wh--JDst4AaABAg,positive
Is made in Japan and its in Japanese Bro single handedly beat the system People get way to picky about the definition of things If you make a taco in America with the same techniques and ingredients its still a taco,0,UgzzPVJhrFRitpE1aWd4AaABAg,neutral
When are you gonna build your own quantum computer my guy,0,UgzasKfKSYvGcN_DJ_d4AaABAg,neutral
I can see the tower dungeon in your art style Its so beautiful,0,Ugz_C0S4X0_8y7vwODV4AaABAg,positive
1207 pewds man did you light up the beak you need to burn it a little bit to take it off residuos when you use nankin with residous the ink will be clogued in the middle so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper it will come out smoothly,0,UgwaJEpCO7mDBdVLBDR4AaABAg,positive
Dude great job This video was very inspiring,0,UgxfGxCUK261ffg4XCJ4AaABAg,positive
Tuff bro,0,Ugxbh3ryWVd7qkmkSvZ4AaABAg,neutral
It reminds me of Ghibli kinda vibe congratulations to your project pewds ,0,UgzWIqjLp22YmW-MfuR4AaABAg,positive
Pewds still rocking it in life Respect,0,UgwXl-Xt2odpcto2gap4AaABAg,positive
Felix constantly berating his own artwork is a mood have some confidence,0,Ugx0ca4eSn8_hDbcVWt4AaABAg,positive
I actually cried about the tigger,0,UgzAGU_eCeDWaPIOsTp4AaABAg,negative
I miss the person who once made a banger song named  Btch Lazanya  and played Minecraft and made controversies around the Youtube Community ,0,UgxzrCVrKnCdwhm-V4h4AaABAg,positive
Thank you very much for creating Odysseus ,0,UgzzDRX1GmBoxlEN4mR4AaABAg,positive
so sick really enjoyed the story nice loopback also in the end pewdiepie anime when D,0,Ugx6fUfDDEOmzsfdNPx4AaABAg,positive
Some good stuff bro maybe next challenge try to make a doujinshi and sell it at Comiket,0,UgzvVqHHvB29m8Uz-WN4AaABAg,positive
I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,0,UgzrZPj2JIVJdaLAfBJ4AaABAg,positive
whooaaaaim so invested in the manga you created,0,Ugyxttnx0PzeWiXyPlN4AaABAg,positive
Im curious what languages Bjorn is learning as his first languages Just English and Japanese Or is he learning Swedish and Italian too,0,UgyEyUSTihK6b5BSMUR4AaABAg,positive
You are the goat  smooch,0,UgyJUNc-wlVd4un4S594AaABAg,neutral
"Next Project painting a huge warhammer mini 3 
love the tigers",0,UgzPVId2oP1Lmel_ZQF4AaABAg,positive
Never let them know your next move,0,UgzdN9U-3pHcWXCsJJN4AaABAg,neutral
I can see tigers heart but I know hes mean Some light can never be seen,0,UgwU2iOszO12y9Nzusd4AaABAg,neutral
Please publish this holy crap,0,UgzaETDxEDYmp6pCTiV4AaABAg,negative
Make romance manga please ,0,UgxDMQdDM3okiw5Xuv94AaABAg,positive
That was amazing Reminds me a bit of calvin and hobbes in another universe ,1,UgxM95u9LhZ_QA9DGk94AaABAg,positive
Dog aggressively licking felixs ear 1040,0,UgxPKPdG6xj-83hHGLx4AaABAg,negative
This guys is pretty cool I love watching Indie youtubers,0,UgxmdYcR7zNeYKteiPx4AaABAg,positive
r Bjorn supposed to be Bjrn,0,UgzYcWoFWhRlhNMqNcl4AaABAg,neutral
I really like it It is not just pretty I can feel the whole environment clearly Which is really a hard thing to convey,0,Ugw69AlgA-eh3o1dltV4AaABAg,positive
Bruh is so good I has Bernarda drawing by almost 6 years and ley me told you tris is a really good fiesta shoot You used the tones really well and the narrativa is good the trouble probable is that you make it a  little bit to much cinematografic and everything has almost the same narrativa density so thats why it feels off but let me told you something this is amazing,0,UgyZI6FXm73PtIGeqUF4AaABAg,positive
I love how I uncover a personal lesson here Damn this is cool,0,Ugw6LwPFucSl1DRnWBp4AaABAg,positive
The story actually made me tear up a little at the end Beautifully done,0,UgyXO-3VqB5LlaTiMX54AaABAg,positive
Gotta watch every episode of Manben bro learn how to from the masters,0,Ugx8R5TtybrMh6H8LTJ4AaABAg,neutral
The story is very good,0,Ugy851HZXrLI4M5B48Z4AaABAg,positive
the tigers are drawn so well wtf,0,UgxAFra4n3hDQBuXRzd4AaABAg,negative
I would rather create tens of thousands of dream images using AI not wasting time on process of drawing stuff Trillions of study and other things to do in short life words alone can never describe,0,Ugz4MyivMAIdH18BGzB4AaABAg,positive
Never like a video that fast,0,UgwSPqrbnXn8bnyiCaV4AaABAg,negative
The reason I draw is because of PewDiePie 2 years ago He inspired me to start drawing,0,Ugze3A-8u4WYaJKTmVZ4AaABAg,positive
Youre an inspiration to us all Pewds ,0,UgwMQyv2kspFhPDdIsh4AaABAg,positive
we will forever miss our fav minecraft youtuber,1,UgyeDOOw7rAZDfZKisZ4AaABAg,positive
pewds i think youre too hard on yourself,1,UgxYZpWZ342fvy4P5c54AaABAg,negative
What exactly is your channel Is it daily but not daily vlogging,0,Ugwqb4g4aI2SEt0hksp4AaABAg,neutral
Pewds you need to play more trap adventure 2,0,UgyvsrOhtMYkXOD7Z794AaABAg,positive
something about a little white baby speaking japanese is just so bizarre,0,UgwLkY0UN9yP5KyDV9l4AaABAg,negative
STOP doing things PLEASE,0,Ugy-r2CPhODKtkyxsSZ4AaABAg,neutral
Do I hear a WIT studio is turning my manga into an anime collab in the near future ,1,UgwgRvFc100I46lYtEt4AaABAg,neutral
you can use 3d models or just real life photos to help draw complex shapes such as horses,0,UgzRk8X8ULfCF-1IZD14AaABAg,positive
what is his earphone brand the mic is sick for an earphone ,0,UgwPspaaNgiHvq8QGC94AaABAg,negative
PLEASE PUBLISH Please,0,Ugxw06f9eq-ClaRoKIh4AaABAg,positive
Im freaking blown away he just started learning to draw recently  so awesome pewds,0,Ugx5tCzDxPozudKndQR4AaABAg,positive
Colorbrushes are my some of my favorite art supplies,0,UgzqonNEOBvLNTT_NRV4AaABAg,positive
This is amazing,0,UgxeIxT5LXL-jPaNa4l4AaABAg,positive
12 years later and I am still here watching Love you Pewds keep having an amazing adventure You are always an inspiration 3,0,Ugzf7oDAeVJH_Sphqf94AaABAg,positive
My main advice for you manga project is to have another kid,0,UgwlCPqB4XqWDUTthXp4AaABAg,neutral
Your art is really pleasing to look at that includes the water color one,0,UgxZPEuDCRhA9gZ7AB54AaABAg,positive
What are we doing gang  This man is supposed to be my photoshop goat,1,Ugz4JvlU5LVcbGgis4N4AaABAg,neutral
Way way better than expected,0,UgwOuKEfzOX_hRl80WV4AaABAg,positive
2 decades from now pewdiepie is going to be solving ftl travel because he can,0,Ugx1JBFZ5GwefT9Dcal4AaABAg,positive
527 Hey guys I think I found a glue,0,UgyNJuH8riwV-QXTXjt4AaABAg,neutral
What i would give to see pewds play bob in tekken 8,0,UgxExgg-uRmAuOBqEtl4AaABAg,positive
This video was amazing learned a lot,0,Ugy3q_3QITHXU6dW44R4AaABAg,positive
remember when he said the N word,1,UgwMu8LN0hrev9MHCy94AaABAg,neutral
Hello today I saw the protests of Turkish players and I felt really bad for them GTA 6 doesnt support their native language yet they are so excited and havent lost hope they are actively using hashtags and messaging Rockstar to get Turkish language support added to the game Please empathize with the sense of incompleteness that comes from not being able to play a game in your native language and please be a supporter of them,0,Ugy0uHWDOnDzzTv1_nd4AaABAg,positive
I keep having horrible time with motivation in my life which includes drawing but whenever I see you draw I genuinely want to try again You worked to hard to get where you are now and I think its incredible I love your manga,0,UgwxgVuoWJq2vqDpoVt4AaABAg,positive
Father time aint it,0,Ugxclbxx12oMKu0zZUd4AaABAg,neutral
twin please illustrate shounen ai,0,UgxJSmX9b1BMXP74xSB4AaABAg,positive
Blame as the manga bible is right Such a great artist and he has so  much going on with just architecture and simple looking figures And you can watch the mangaka get so much better from volum1 onwards He knew waht he was doing but wasnt such a fantastic artist in volume 1 and 2,0,UgzkvDOATW7pSrwTynt4AaABAg,negative
Youre not gonna be good at a thing by not doing the thing ,0,UgxyuOZFkBB22PWK8Wt4AaABAg,negative
The kitten got me ,0,Ugwfk2D1k6nY4Wz6zRp4AaABAg,neutral
Hey man Ive been drawing for a really long time and doing something like this is incredibly difficult for even me I totally understand your frustrations theyre universal Comicsmanga is really hard But seeing you do it is inspiring and youre really great at it Im actually genuinely impressed Good job Pewdiepie youre a really cool guy stay well brotha,0,UgxzRTJQAAeJr20nheR4AaABAg,positive
pewdiepie can you tell us the name of the white headphones you were wearing in the beggining,0,UgxT6NJSgUMKsJTn1_N4AaABAg,neutral
"526
Borat What athis
Cheese
Aaaand what is athis
Also cheese
Aaah but whats this
Cheese",0,UgwPtNUuNODNVzMgIhh4AaABAg,neutral
"The more times you draw even if it is the same image the better you get However sometimes you need to move to a different image for a while and then go back to the first one
Sometimes switching it up and taking a break helps your mind from getting overloaded and stressing out
Just like writers block you need to write something or draw something different to keep your creative thoughts going You get stuck on one thing longer than you think you need to and then the rest of your work suffers from it Been there done that and still facing it too",0,UgwoHvaHxPvdZaaKCD14AaABAg,positive
Bro all this is really really REALLY inspiring,0,UgyKEn85P_tHXKb4NW94AaABAg,positive
this is actually impressive,0,Ugz_ONLgKdoRSbiSy314AaABAg,positive
2246 giving me Akira vibes on this shot,0,Ugym29djSLPC2LzAxwh4AaABAg,positive
2629 what is the reference,0,UgxvuXmv1WGKSG6rw3t4AaABAg,neutral
No not the fat tiger,0,UgysUOhAUcukQyBv8Wl4AaABAg,negative
"I drew comic for my collage art class altho I didnt bother with storyline I just took a chapter from pet cemetary and illustrated that even wrote down all the dialog I had around 20 pages  cover
Each page took me 8 to 10 hours in total it was brutal",0,UgynUo8lSVjZ1_RZe2h4AaABAg,negative
when blame mangaka interview it would be amazing to see ngl,0,UgyXTxIZqh_5WFt4ruJ4AaABAg,positive
Whens the anime adaptation,1,UgzQ7qV834N3Kdqy13p4AaABAg,neutral
Brooo This is inspiring Man I missed drawing Aight Ill try grinding again and stop complaining,0,Ugw6y-HoXjB_tBtCoVp4AaABAg,negative
Pewds was done with the main quest and now grinding on all the possible side quest o7,0,UgxxNvl2eF5Lf9McjXN4AaABAg,neutral
Beautiful work Because you go right into full intensity you are living a full life Kudos to you bro,0,UgzlW03mNJdHXhmMU0V4AaABAg,positive
Cant waiting for felix and Bjorn Minecraft playthrough,0,UgyQcvHIXXequHhoRwx4AaABAg,neutral
"I love how it evokes the same feelings when I played the game Last Guardian and how it pulls out same distance  pace my few favorite mangas Mushi and Blame had 

I love this as is No coloring required",0,UgyCeX89zJhzo_di8Rp4AaABAg,positive
Wow Love you very much You are absolutely awesome my friend,0,Ugx3Z4G9Xtfnh3ttP914AaABAg,positive
Does this mean he is the most followed artist account now,0,UgwFAE8xbE_ZG4wvG014AaABAg,neutral
Im so amazed by your drawing skills Truly So cool that youre working on your own story it aleady looks great and very intriguing Hats off Really enjoyed this video and pretty unbelievable that you finished it,0,Ugws9YOnJ7eCJmj4sgp4AaABAg,positive
Wow  it must be nice to just learn whatever you want and spend your time however you want without worrying about the finance too much,0,UgwUnejUPqllqJuE0114AaABAg,positive
The stripes washing away like blood in the water is a very nice picture,0,Ugzet4PRA8qWhfmwefF4AaABAg,positive
That was actually an epic story WOW From Amnesia to THIS,0,Ugx6D2wFg3vy_WSrqUp4AaABAg,positive
Maybe you should try to incorporate your Mangaka skills with Marzias art skills And create a own genre of Manga,0,Ugwm5MWLcuUB7K_9pX94AaABAg,positive
I love the video and the manga looks awesome Id love to see you make an animated video or a flipbook someday I know it takes a lot of time but the end result would be so satisfying,0,UgxsNis8C28IGhQuqjd4AaABAg,positive
Bro has such a great understanding of visual storytelling and composition You can tell he truly loves and appreciates art,0,Ugy1jUe8yL0RYs56QoZ4AaABAg,positive
the pacing of the first few pages from the sky zooming in to the boy and walking down from the mountains to the town  reminds me of the starting scene of death stranding 2 ,0,UgzL-8jUeW1itPIyx494AaABAg,negative
ive never written a story before did bro forgot about the beastmaster64 saga,0,UgzZ0pva329YcHqqpkJ4AaABAg,neutral
Hey everyone I just dropped my first track and Id love to get some honest feedback on the production,0,UgwfDKRafFw9iKsxvt14AaABAg,positive
I like to draw too I recommend you to use Artwod now i can really draw Im Telling just so you dont waste to much time on the problems that you have in this video,0,UgzQLb38kPnouPO2-3R4AaABAg,positive
"And then you go into the boy
First manga and he chose Yaoi",1,UgxAOA4xqh_tpVh8hgd4AaABAg,neutral
This is the most stressful thing Ive ever watched in my whole life,0,UgzdBbOWeFZ1JAuSTlp4AaABAg,negative
Yo pewdiepie i went to your channel and clicked hide user from channel so youll never be able to comment on my videos or posts haha,0,UgxtZxSWJ7uNh2VIChV4AaABAg,positive
that story is hot garbage,1,Ugz1AbQaaX_yMBQ8Uot4AaABAg,neutral
THE SILENCE WHEN SHOWED THE ENDING CHILLSSS,0,UgyeWQ_5SrP1C_rxa6x4AaABAg,neutral
as a long time watcher i am so so happy to witness you find love in art  pursuing and exploring your creativity I had to make a 56 page comic for my final project in art school  i had two months and I feel so seen by this video and your passion please keep making art its so inspiring,0,UgzZFXB0mJ9HxhVJzAd4AaABAg,positive
"1213 the way that pen nib bent triggered me slightly

The stripes coming off of tiger and into the water was supercool",0,UgzjaXlNOVEdBV77qK54AaABAg,neutral
the most impressive thing about this video is not reacting when his dog licks the inside of his ear on repeat 1026,0,UgwcYKlRBaSVwONqG414AaABAg,positive
I love it The story is so honest and soul filled Im an artist and I find it so cool to see someone elses honest process its suuuuuppeer relatable and inspiring Sometimes you just need to be stubborn ,0,Ugyz1HJUA1ZcrATLsXx4AaABAg,positive
This is a super admirable project to have finished Great job completing such a monumental task  I thought it was so cool and the tiger has so much life in it I definitely teared up a bit at the ending  the shading was also really well done,0,UgyocY1JI9jhpbZm0Ad4AaABAg,positive
Side Quest Become a  Mangaka has started,0,UgwvBsYUnP6SumpJ7Zh4AaABAg,neutral
That selfreflection on coping mechanism is so relatable Thinking like I dont even give it a try I also constantly face these thoughts and eventually finding myself not trying anything new Very interesting of him to record that in this video it feels like we are just his journal or sth him just sharing everything from his perspective,0,Ugy-Rq3dyTD1SrYCIlN4AaABAg,positive
Despite the boy having no face but I can feel the emotion bc the atmosphere is drawn so damn good About the brush drama I actually really like the way it looks Maybe bc I love the way the texture looks,0,Ugw4en98RmqSbgLm9VR4AaABAg,positive
The pages struggle is like when I wrote a poem and then it suddenly turns into a whole thesis about my existential crisis,0,UgzE0DBkci6CZu8U0O94AaABAg,negative
Nihei Tsutomu will be one of my favourite mangaka ever First watched Knight of sidonia and jump straight to the manga Then discovering Blame and Aposimz The sense and scale and armor design in his manga are what i enjoyed the most,0,UgyuNvrn7OxDZ5FjPyt4AaABAg,positive
Felix it all looks great man Dont be overly critical of yourself Im proud of you big dawg,0,UgzW4bL4CoSzC9VNBhB4AaABAg,positive
"Looks amazing man Great job taking the time to do the hard work 
Im an anime light novel author and I WISH I had the time and funds to turn it into a Manga 
Dude Im SO coming along for the ride to watch you succeed in your dreams and ambitions ",0,UgxcDPOmWJOUBXnz7T94AaABAg,positive
"This is really cool its quite inspiring 3
Ive been drawing like my whole life sometimes I kinda lose the motivation though and dont draw much but this and all the other drawing vids makes me want to draw something immediately
The skill level growth is amazing too As I said Ive been drawing many years so I see some things here where I see an error or something like I could probably do that a bit better but then theres other stuff its like wow thats better than what I could do and hes got there in such a short amount of time Everyone has their own strengths and weaknesses its really cool to see",0,UgySDkl1NF-dobexzol4AaABAg,positive
People love shitting on him waah waah millionaire waah waah he has time Bruv watching him genuenly enjoy the process of whatever he dicided to dabble in gave me more hope and creative boost than listening to whining of supposedly full time creatives Hes tackling and solving problems looking for ways to overcome whatever issue he encounters its fun its engaging it makes me want to do things man Theres so much hope in watching someone have a hold my beer Imma do it attitude and then commit to doing it despite lacking experience,0,Ugw2LAlebwfWHjSuUxt4AaABAg,positive
13M in 5 days Pewds fell off,1,UgydxWp0qoWgP3ra7QN4AaABAg,neutral
1043 i dont think i heard anything he said because look ,0,UgxqeSvqX3ehyOgkMz94AaABAg,neutral
One day I was 13 watching him play amnesia with a girlfriend that speaks little English before I know it hes got an Swedish Italian Japanese son,0,Ugyo1V0-Ul8m1Bsf0CR4AaABAg,positive
Remember his prime,0,UgxgNUuFdzVycfZefBR4AaABAg,neutral
Please scan and upload this its actually so good ,0,Ugzotcd1l9HLoGp4kfl4AaABAg,positive
Not pewds completing a breathtaking manga while Ive been doing art since 12 cant finish a single one in one year,0,Ugws_-nBVdfBbONtNHx4AaABAg,negative
Amazing  Love it,0,UgwAdyf5YyB3iq0EI7t4AaABAg,positive
I cant even do the horrible drawings im that bad lol,0,UgyoO8TYI26VP2fCsxZ4AaABAg,negative
Youre sooo freaking talented,0,UgylkRt_XOoDpRNf7sZ4AaABAg,positive
So sick,0,Ugx-TJWE14lGeT9cPap4AaABAg,negative
This dude on the path of unlocking all achievements in real life,0,Ugzl1siERBC_jcMvvSx4AaABAg,neutral
2646 can you PLEASE get this image onto a tshirt or something from tsuki You are right Tigers and Moon are awesome,0,UgyqAm_10iIc4B0gQyV4AaABAg,positive
rich youtubers be doing anything nowadays,0,UgyiQzqI9-SnhMkZjKN4AaABAg,positive
Bro how tf is he able to draw manga now,0,Ugx-SvOlAx84GhtvJOV4AaABAg,neutral
calvin and hobbes into a manga Nani,0,UgxO37bpyPJisgvPQGB4AaABAg,neutral
Honestly love when you do anything art related seeing the thought processes reasons behind stuff is so good,1,Ugxd1EQ7q3CYuK_LyZF4AaABAg,positive
this is amazing art the page where the tiger lost its stripes gave me goosebumps,0,UgyH7KHah6vbl3tuw-14AaABAg,positive
"Lets review the list here Pewdiepie is
1 A gamer
2 A philosopher
3 A comedian
4 A rapper
5 A vlogger
6 A surfer
7 An AI engineer
8 A manga Artist

Come on now",0,UgyicsiVMsT_THn8JhZ4AaABAg,positive
This is how human become insane lol I am so resonant that I cherish every single piece of my works including sketches even I know they are pieces of shit Anyways big congratulations It must be so satisfying to hold a dozen works in hand I like the tiger you drew protagonist to me haha so sad died,0,UgxCRr7TcIrPMZWwoi54AaABAg,positive
Horses are freaking hard to draw Even Leonardo DaVinci struggled with them,1,UgzwewVf2mtZkgysnXN4AaABAg,negative
we really getting the pewdiepie anime,0,Ugx_fUuRVuWPGS74NJd4AaABAg,neutral
Pewds with all this art and coding youve been doing maybe your next project should be something combining the two Ive been working on an art platform called DomoTown the last several years We have a small community and could use someone like you to give it new life,0,UgxcqLMRbcLh5UeEtJZ4AaABAg,positive
Use screentones,1,UgyVmjkzMCV_5C2xAql4AaABAg,neutral
Idiocracy 2006 zombies chasin speed screaming messi,0,UgylgZu4WPMMtIsrobZ4AaABAg,negative
The hunter still looks like a girl to me but hey thats ok Girls can be antagonists too Cool manga Pewds,0,UgzY5M3Hip8cnaxkZMh4AaABAg,positive
Crazy idea but maybe do a manga about a wellknown YouTuber that switched to Arch Linux and,0,UgyS7OEyR6pbGM4-Rg14AaABAg,negative
We need u to get mad or some lol their fans are eating yours literally,0,UgyDgWo8vTWz5koOVh94AaABAg,negative
i miss when u controlled the internet like wtf is era lol i miss the og yt king,0,UgyKaatJrE0P55XQ8dh4AaABAg,negative
The world got weird bro,0,Ugxe8dEXVwLGVVBPSnB4AaABAg,negative
That was incredibly beautiful I very much enjoyed that Thanks for sharing Pewds I hope you create more,0,UgzcLlOmIJ6Ury97jRV4AaABAg,positive
I got emotional with the story It gave me the same feeling I had when I read The Little Prince,0,Ugx-wBoDlcaZKXjenRJ4AaABAg,positive
There is no greater love than that of Christ who gave his life for us even when we didnt deserve it and although he died he didnt remain in the grave on the third day he rose again conquering death,0,UgxWISWjhutNPrPv-gZ4AaABAg,negative
Despite everything he still wants you and loves you and wants a personal relationship with you  ,0,Ugw0LIeCGFs8c9ubeoh4AaABAg,positive
You are the man of many skills,1,UgwgX_RstVc-3LvttYR4AaABAg,neutral
I think there are halftone and other pattern stencils you can use instead of the sticker you have to rub in could try that too and see how you like it then you can just reuse the stencil over and over again I found some on amazon they have cool geometric patternsshapes and dots of varying sizes perspectives and depths Seeing first hand why mangakas take so long to release a chapter lmao Made me think Calvin and Hobbes the manga haha,0,Ugzmx4MXVf6pH3uwHc54AaABAg,positive
This feels like me when I decided that I would read an entire book in traditional Chinese starting out I vastly overestimated my vocabulary and everyone said not to start reading a regular book but to work yourself up by starting with simple childrenlevel books and gradually moving on towards more advanced stuff but no I am stubborn so I happilyangrily spend 30 minutes per page cross reading with a dictionary and still going Ill be several years older when I finally get through the whole thing but dammit I started it I learn heaps along the way and Ill get the chance to be proud of myself when its finally finished so I wont listen to the people telling me Im in over my head  Thanks for the inspo Felix,0,Ugz8IOFLM2h_uB1gNWB4AaABAg,positive
You need to read tower dungeon tsutomo nehie wrote it,0,UgwbEA_nnlEQGjps6tF4AaABAg,neutral
"Tower Dungeon vibes
We know Felix is a Tsutomu Nihei fan",0,UgyBTyJYts5xGAdBrah4AaABAg,positive
pewds someone will make a fan animation I can alr sense it great work,0,UgyXriDcok_jaBQZcQZ4AaABAg,positive
Dude couldnt handle Sweden and left all suspected WS luv Asians,0,Ugyw-CEkNyPSK-ijsyB4AaABAg,negative
Tiger is sexy I agree with Marzia,0,Ugy68Yohs4k5oowjtAp4AaABAg,positive
first time being a paper kinda nervous,0,UgzS43pNrWz3Hfd6Bwt4AaABAg,negative
PewDiePie please keep international roast video with screaming words example fake you Sweet drones,0,Ugzujac5b7U4NdN8p1x4AaABAg,negative
I was just thinking about drawing manga yesterday with the story I have written down before in my notes which I originally planned to turn into just a detective novelplanned out all the chapters too like an outline with details but then algorithm brought me here just now I am halfway down the video and despite all the difficulties he faced and that it takes so much time it still convinced me to buy some materials and try it myself so no backing out now haha ill probably regret halfway down the road because it takes much time but I guess Ill just also keep pushing if anything Ill just go back to writing it as a novel haha,0,UgxnRHOW5WkIhUfMFl94AaABAg,negative
You should name the manga walking,0,UgzYrQAPuCFda06PfPV4AaABAg,neutral
Just a question why is it that the reading order is left to right  And not right to left like a manga ,0,UgxafQrBJg6_5dvbAER4AaABAg,positive
Ok now make an updated Draw My Life video,0,Ugz28monYtk4lseYsex4AaABAg,positive
This is so cool,0,UgyI6g2ZzeOADaD6gs94AaABAg,positive
a graphic comic just own it,0,UgyQd6JQ8MLddZaGidV4AaABAg,neutral
Bro that was actually really good and I had chills when the audio cut and you was just turning it was kinda like the feeling of lost,0,UgyJj733R9zHuTLIlAh4AaABAg,positive
"1821  1905 as real as it gets  also as relatable as it gets

beautiful manga well done",0,Ugw_c1hCFfMTpzYjljR4AaABAg,positive
wowzah respecting the grind what a sad ending of the manga tho o amazing idea with tiger stripes floating with river,0,UgyulBvE0wep2RiWUbB4AaABAg,positive
Wow I love this so much and its mega inspiring thank you I struggle to do my art a lot and I relate a lot to the motivation,0,UgwWWlpyZK2GDEyjTal4AaABAg,positive
Pewds casually flexing on us with his stier art,0,Ugyuv7nUqhja0gCHlgZ4AaABAg,positive
You deserve an animated movie,0,UgxkFYYIV_O-ctsrC214AaABAg,neutral
2458 satoru gojo if he was a tiger ,0,UgzJQFk7wEW9kr_T1hN4AaABAg,neutral
"Last Guardian reimagination
Cute actually respect for the old way drawing",0,Ugztok0-9E5s91spJkl4AaABAg,positive
Bro you are real biggest youtuber ,1,Ugw9z-WuOUt4RFEXm-V4AaABAg,neutral
pewds def experienced the 5 stages of grief,0,UgyBK80niCMUfYmpkL14AaABAg,negative
Pewddadbro can I cosplay your manga pls pls I swear no barrels will be involved,0,Ugy6XLmU_ap3qQJrEEB4AaABAg,negative
One day pewds will anounce that he will be a manga artist,0,Ugyn8jLzkQ3wk1YNF0B4AaABAg,neutral
eyeface closeups are lacking,0,UgyttlnqjEjap39vKGl4AaABAg,neutral
237 True artist speak the black is more blackish I felt that in my soul,0,UgyDEy37iUX3QKg1l8J4AaABAg,positive
"Did I cry at that ending 100 
I just wanted the boy and Tiger to live together forever ",0,UgxpVNsAivuOYX042T54AaABAg,negative
Very Creative,0,Ugwj_D0UFkYpS8Xqyyh4AaABAg,positive
Someone should make a manga about PewDiePie called the viking samurai,0,Ugyzxcfm_ZNxr25Fuk94AaABAg,neutral
Pewdiepie Im here just to wish you a good life Ive been watching you ever since you started your gaming videos are absolutely amazing and classic I was very sad when you lost against t series but Im happy that you have over 100M subs I wish that you and Jacksepticeye can make another video together you two were one of the greatest gamers of all time and I respect it so I hope you get to read this pewds ,1,Ugw5SG03KiAQMuyNMyR4AaABAg,positive
BRO The manga has to be Stephano the origin arc,0,Ugy2sZt2ujkSQcLP8Jx4AaABAg,neutral
I never watched pewdiepie back in the day but its amazing to see how he went from your casual gaming youtuber to achieving great heights living a life of creativity and being someone that inspires others and probably will for generations to come,0,UgzTdZK8HlAzWwASy-p4AaABAg,positive
As someone who is struggling to finish one oneshot and I have 3 chapters of a longer story finished but I dont think Ill continue this one at least not without redoing everything I admire every single one creator who manages to finish a whole story Its not a small achievement at all You should be proud of yourself Pewds And everyone else too,1,Ugw0i0UvnAOxP0XMEOp4AaABAg,positive
"110 millions subs
barely reaches 1 million views

",1,Ugx__J-Z1-vGjp-WFeN4AaABAg,neutral
Petition for PewDiePie to make a long manga series,0,Ugz7uk12LwioKX08v-l4AaABAg,neutral
Ill subscribe to you if you upload a YouTube Short,2,UgyBDQDu2JCG6wo-xk54AaABAg,negative
