text,label
In the UK you can change a government but you cant change the policy Puppets on strings disguised as decision makers but really just implementing a script handed to them,negative
this guy is dangerous,negative
Colorbrushes are my some of my favorite art supplies,positive
Im sorry we have no stories to share Papa Robert wont allow because of the chaos of Red Battles to Silver Pens  bongbongmarcos,negative
Really happy for bro but watching him lately has become just a painful reminder of how bad my life has been going,negative
as a long time watcher i am so so happy to witness you find love in art  pursuing and exploring your creativity I had to make a 56 page comic for my final project in art school  i had two months and I feel so seen by this video and your passion please keep making art its so inspiring,positive
maybe someday you should draw a splash art i think it will be amazing,positive
Never let them know your next move,neutral
Dont get hung up on things like is the ink black enough that can be fixed digitally by adjusting levels Focus on the story,positive
Well something needs to happen,positive
Since when did he draw like Aposimz era Tsutomu Nihei thats crazy holy shit,negative
ur starting to look like arthur morgan,positive
Hey man you might not read this but here it goes anyways Im 38 almost 39 years old guy that has a wife an a 8 years old son So I think were pretty much from the same generation Ive followed you since 2012 more or less I somewhat felt like I envied you because you can do all this stuff that I always wanted to do but always had to put down or postpone indefinitely because I didnt have the time or whatever reason  however this video hit something different and I noticed you and I have something in common throughout the video you like criticized yourself or I noticed that you had your doubts or concerns but you kept forward you kept at it you had lows and ups but you kept pressing forward and you finished it You finished your own manga and thats no small feat considering you have a wife and a son and I guess a lot of other things to do but you kept pushing for something you wanted to do and I felt really happy for you by the end when you read your finished product And I could sense all the love and effort you put on and that got me thinking Theres always a phrase my wife tells me Better done than perfect You dont need it to be perfect you need it to be done So congratulations man You did really well and you should be proud of what you made I will try to do as well,positive
Bro has such a great understanding of visual storytelling and composition You can tell he truly loves and appreciates art,positive
You should go to Spilled Ink,neutral
Damn thats cool,negative
"Another clown member 
Of the political class",neutral
its ok felix as an artist i can tell you horses are awful to draw horse artists are built different,negative
"Its so hard I have a lot of breakdowns Ill never be that good It does feel that way when you start big art projects like a manga Some pro artists have more fun drawing smaller projects first like silly fun comics And then work up to bigger projects Its impressive that pewds can pull through but there are healthier ways to achieve drawing your manga without having to torture yourself and avoid burnout Focus on drawing a part of your manga everyday and the rest of the Manga will reveal itself over time  Also I dont think I noticed any manga tutorial books in your video The manga artists are really good inspiration but there are some good ones out there that can help you understand the fundementals

Edit I probably commented to early before finishing the video",positive
The panel where the tigers stripes are leaking into the water made me tear up Ill be honest,positive
Honestly love when you do anything art related seeing the thought processes reasons behind stuff is so good,positive
Inspirational working on a hobby also thanks for this,positive
A joke is all it is,positive
somehow I got the vibe of shadow of colossus and ico from pewds manga,neutral
Now turn it into an anime,neutral
05 it is actually hard  w  tho that manga  is sick bro,negative
Sell the manga,neutral
this is actually impressive,positive
Yeah cause devolution has worked really well ,positive
"Pewdiepie the streamer 
Pewdiepie the mangaka 

Honestly never been a big fan of the streams but THISTHIS is beautiful I love this",positive
Very beautiful and powerful art Loved it,positive
This is beautiful Felix your story and drawings are so nice Thank you so much for sharing the drafts and the process Very touching story I agree with mazia that tiger has no business looking sexy like that ,positive
All complicit then its a cover up,neutral
Well devolution has definitely worked in London under Khan,positive
Appreciate you putting yourself out there and just going with it Even tho of course its always terrifying to create something and have others judge it especially with such a big platform youve got Bravo,neutral
Looks more interesting than any of these constant webcomics of romance ngl,positive
The Epstein class have influence right down to vetting the current PLP all handpicked by Mandelson Macsweeney and Akehurst Is it any wonder they are so inept They are however all Friends of Israel,positive
The best Manga are the horror stories  I have a GREAT idea and I asked several people and they told me to write it sad to say I cant write a script to save my life  My idea would make a pretty AMAZING movie better than the woke remakes Hollywoke has spewed out I am just looking for someone who would be interested  I am looking for a Japanese Anime writer who would be interested  If you know any Japanese MangaAnime writers who would be interested pass my name onto them,positive
Are the kids going to be TriLingual,neutral
Man I love tower dungeon,positive
In case you forgot this man is the goat,neutral
What a sausage general election please,positive
Hey Mr Failutre I think that youre kinda cool,positive
He maybe a Billionaire but hes a Low Life Criminal,negative
thats actually fucking dope bro,neutral
Are we going to get the usual lies and hypocrisy of the left treating the people like ignorant fools whilst they stick the their noses in the trough,negative
today this and tomorrow he learns to tower dive,neutral
"As long as I dont look at anyone elses work I feel pretty good about it
Universal artist reaction lol

In all seriousness I love your lineart style Felix Happy to see you drawing again",positive
I need to be like this man,positive
Mr Black Isnt there a stone missing somewhere,positive
Loved this video keep up the great work,positive
"1821  1905 as real as it gets  also as relatable as it gets

beautiful manga well done",positive
Missed oplrutibity not having the tigers blood dip into the river,negative
But if a normal person dares to touch the water in the Reflecting pool he gets arrested,negative
its like his redemption arc but it feels like its not earned but got approved and accepted anyways,positive
Decentralisation is what we need,neutral
Remembered about Sven reading the manga,neutral
The Epstein class control all of our institutions,neutral
Im surprised half of England is not at this hearing ,positive
what ever happened to that book club in 2025,neutral
Guilty,negative
but its ok he a donnie donor lol,positive
2612 That is most definitely a sexy tiger,positive
1522 I was about to recommend tsutomu nihei when you said there is no speech but here it goes xDD crosshatching is on an another difficulty level,negative
"Hey Pewds I was just thinking as I watched through your final manga that the most impressive thing from this is that you finished it just like that artist said to you Creative work really is about finishing the thing and moving on because each time you do you grow in a way that it is hard to perceive right away but that is always the key To finish and move on

I work in animation with storyboard and writting and here are my technical thoughts on it if it interests you Your drawings are super good and love your wide shots You could make use of the rule of thirdsless centered focus for a next one as that could bring a bit of variety and push the feeling you want to express especially when you do something purely visual no dialogue as this In terms of writing and the story your instinct to cut things is absolutely right  the best stories are told with a lot of subtext and implications rather than showing everything except for specific moments that deserve extra attention The ending felt like it needed that but some of the first few shots couldve been cut like you said

Its up to you if you want to take or leave my feedback but the last thing Id say from creator to creator is always listen to your gut Sometimes you cant explain it but that is part of the magic in art a lot of it is made by feeling what you should or should not do Again impressive work overall and especially that you push through it all and finished it I hope you take time to rest but then continue with your next artistic adventure because you obviously feel joy from it and have an artistic spirit",positive
Pews drawing is insanely good bro can do animation on his own at this point if he wanted to,positive
anyone else think of the Kung Pow movie when he kept saying tiger tiger tiger,neutral
Great job Felix well put them right up on the fridge,positive
Omg pewds you have made so much progress making a comic requires an incredible amount of dedication and shows how much passion you have for drawing As a prospective art professor I am so glad to watch this process,positive
Pewdiepie must be the main character of this world,neutral
u should isekai yourself into the filthy frank universe the manga,neutral
    hey you its me Erick you inspired my younger years Peace love and happiness to you and your life,positive
OK then start legal injections until they start talking They covered up horrific acts they should pay the price for their crimes,negative
This is so awesome to see and ur so right u can try anything Making mistakes is part of it and it makes ur life much more surprising ahahah,positive
we will forever miss our fav minecraft youtuber,positive
The guy at the top is just as involved,positive
im just glad he is happy To pass down the throne and pursue yourself and grow is gonna be the happiest time of your life Well deserved 3,positive
Im begging release chapter 2 into switch of poopdie ,neutral
So sick,negative
"bro made a peak masterpiece manga and said  I wont publish it 
comon it is SO GOOD youre really talented publish it please",positive
I love that instead of milking his channel until the end of eternity he uses it as an outlet to be creative and try new things in life that look fun I feel the same way,positive
Of course he did He will answer,neutral
You never fail to amaze me felix,neutral
Dont tell the christians ,neutral
This is CRAZY impressive The detail on the tiger and the scenery is phenomenal Amazing job,positive
Then he should go to jail,neutral
yup the descent of an artist into madness is captured perfectly in this video,positive
Japanese citizens I see,neutral
There was no brick that was thrown    IT WAS A BIG BRICK WALL,negative
Wait did the boy already know about the tiger before he went to the town,neutral
Guilty then ,negative
Thanks for sharing this learned a lot,positive
best Saily AD ever LOL,positive
This is so increadibly inspiring,positive
"Hey Felix I just wanted to say a huge thank you Ive been watching you for over 14 years and Im 28 now  its crazy to think how much youve influenced my life 
Your recommendations got me into anime and I even read Blame all the way through  I bought every printed volume back when the translation first came out im my country Its cool to see that you drew manga inspired by our somewhat similar experiences of reading it  It looking daaaaamn good tho Im loving it
Because of you I also started climbing That brought me a lot of new friends and healthiness into my life And honestly your content make me want that same kind of happiness someday  loving family and a kid Haha Thank you so much Felix Im really glad I got to grow up with you Youve genuinely inspired me in so many ways",positive
bros content was genuinely always so ahh,neutral
Can someone get a another phone to update iPhone 17 pro max,neutral
Finally,neutral
Amazing You know Im the same wayI always take my time before starting anything especially when coding But its so worth it Once the app goes into production debugging is easier maintenance is a breeze and all that upfront work pays back on every new project because I can reuse patterns architecture error handling the whole package I may be slower at the start but after that everything runs like a dream,positive
Also if you like BLAME try to find and read VITOK  it strongly reminded me of Tsutomu Nihei Unfortunately there arent many fans  hopefully that will change,negative
Felix constantly berating his own artwork is a mood have some confidence,positive
Nothing,neutral
"1213 the way that pen nib bent triggered me slightly

The stripes coming off of tiger and into the water was supercool",neutral
"Leon is above the Law
He is untouchable",neutral
Then he immediately got arrestedcharged with contemptobstruction something g right Right Oh or is that just what happens to normal people in our court system,neutral
Fantastic video really appreciate your effort,positive
Mate you understand now why comicmanga artist they do struggle during their path,negative
This dude on the path of unlocking all achievements in real life,neutral
Completely innocent behavior not sus at all ,positive
For the panels in the wrong order since they are the same size you can just swap them after you scan the pages,negative
Cutie pie I love you videos when I was a kid and people see your kids and I love your videos so much and I hope you have a great wife,positive
Hey man you will never see my comment unless people like it but I think with your fountain pen you can just hold a lighter to the end and then it should write again  Nothing online would explain that to me and I just happened to hear it in passing  Manga drawers and the modern medievals of course like their secrets,positive
NEVER say youll never be that good,negative
1524 NEVER EVER SAY YOU WONT BE THAT GOOD Thats what is holding you back If you dont believe in yourself you WONT Change that mindset,negative
How tf do you not have 3 billion subs yet,neutral
Felix has completed the last stage of his Japanese citizen naturalization,neutral
Humanity at the end time,neutral
great now do it with colour,positive
They all need to go to Prison all of them,negative
Wow Bjorn has grown up so quickly time flys by so fat,positive
"Ah you doubt your ability as an artist  Welcome to being an artist
Its beautiful dude put it to print even as a limited run youll sell every copy",positive
This is so good omg,positive
what about writing a light novel ,positive
What is the beauty of life to be carrying burden like such,positive
"I love how it evokes the same feelings when I played the game Last Guardian and how it pulls out same distance  pace my few favorite mangas Mushi and Blame had 

I love this as is No coloring required",positive
I love the video and the manga looks awesome Id love to see you make an animated video or a flipbook someday I know it takes a lot of time but the end result would be so satisfying,positive
Im done with labour,neutral
This story is sad ,negative
You must watch markcrilley  I spent hours and hours watching his manga tutorials He has more than 10 years of content and he keeps uploading stuff His stuff is pure gold at least for beginners,neutral
A philanthropic family he has     Isnt that special ,negative
Given that he is a billionaire this is the most he will deal with in fact he will get money out of it because thats the world wevlive in,neutral
Lock him up NDA are jack sheet,neutral
"as a professional artist its so funny to watch this cause like him having the realization that drawing with an objective is not just fun and games it is actually stressing and you get tired and crazy and kida AAAAAA you know i feel like im watching a canon formative moment lmaoo
love him for developing his drawing skills so much tho",positive
Hire a professional artist and others to make your manga even faster Also you did write a story back then right About your book This Book Loves You,positive
319 I usually draw out the manga page layout in the storyboarding faze that way if I dont like how the flow is then its easier to erase and redo It basically ends up looking like a bunch of tiny manga pages next to each other It helps a lot with seeing how each page will flow with each other as well I wish I could include a picture but I hope my explanation is good enough I find that this method helps me more also looking at different manga and how they have paneled their pages help in order to make your paneling more interesting,positive
"110 millions subs
barely reaches 1 million views

",neutral
So he is innocent Or do you all think every single name on Epstns list represents a criminal Stop thinking like a five year old  Regards from reality RS,negative
Include Maya and Sven haha,positive
He couldnt resist adding his pewdiepie pattern lol,positive
He wants to smile you can see it in his eyes demons walk among us folks,positive
Kind of reminds me of the game the Last Guardian,neutral
general election now,neutral
"I drew comic for my collage art class altho I didnt bother with storyline I just took a chapter from pet cemetary and illustrated that even wrote down all the dialog I had around 20 pages  cover
Each page took me 8 to 10 hours in total it was brutal",negative
Can You just give color to the boy and he tiger and when the tiger died the colors just fades away into the river I know its not traditional but it would have been cool,positive
I think I read too much manga to appreciate this,positive
whooaaaaim so invested in the manga you created,positive
I hope your son never see the youth You will mourn him soon,neutral
Protip If you ever do some criminal activities just gets everybody to sign a NDA and no one can inform on you you can thank me later ,negative
the idea of strips in the water off the tiger is very powerful thanks for creating something,positive
I enjoyed this vid so much please share some more of  your art This is actually amazing,positive
"Hey bro When you said I have to draw for at least six years to be a master that kinda
 resonated with me Ive been drawing for at least 14 years and studied art for 4 years And still I have that thought of this much time till Ill be a master and I kinda learned that this thought always stays with you The progress that one imagines is a lot faster than reality The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created You are not a master compared to someone else maybe But you are the best that you can do right now Basically speaking You have mastered yourself",positive
So cool,positive
Wish i could join you i have so many ideas Dont give up pewds,positive
Dont trust him,negative
Does your farts smell like eggs  say poopy in one of your videos if that means yes  if no fart in the camera ,positive
Election please,positive
eyeface closeups are lacking,neutral
1849 in moments like that I always try to remember that I am in a learning process like even though I might be doing something I am skilled at or things are starting to look like I should just give up I really try to remind myself that im always learning and it helps me push through DD,positive
Imagine comeback PewDiePie Jacksepticeye Markiplier Moistr1tical Cinnamontoastken Dave Corpsehusband and maybe Gab and Marzia Just like in the first among usParty Animals era Playing Meccha Chameleon I said imagine  Twas the first time Ive heard of Corpse too,negative
Thank you for always being such an awesome inspiration,positive
The reason I draw is because of PewDiePie 2 years ago He inspired me to start drawing,positive
uhm holy shit,negative
I love it The story is so honest and soul filled Im an artist and I find it so cool to see someone elses honest process its suuuuuppeer relatable and inspiring Sometimes you just need to be stubborn ,positive
"Man your manga have lots of qualitys the compositions are really beautiful the contrasts are impactful the characters and animals are lively and the story touches the heart
Ganbatte Pew",positive
As a resident of Woking dear god please no,positive
Why is he still not in jailcome on  america,neutral
Incredible,neutral
Despite everything he still wants you and loves you and wants a personal relationship with you  ,positive
Truly Fn disgusting,negative
Are u reading Tower Dungeon thats my new favorite from Nihei,positive
no more meme reviews or LWAY or pwediepie tuber simulator now I miss those days,negative
There are too much of animals types and humans type on earth before until now that we cant discovery all the way it disappeared from year to year decades to decades,negative
I remember finishing my first I went back so many times to change a page because I didnt like it its refreshing to see someone like you strangling just like we all did It reminds me that all the steps and struggles are just part of the learning process keep it up youre inspiring a new generation of artists and you probably dont even know it,negative
So ironic how much focus is on a past accusations and crimes while there are currently thousands of children trafficked and in present danger in this country,negative
Unfortunately some of you dont seem to understand that there really is no case here that can be taken to trial Flight logs emails and guest list are not pieces of evidence that could sustain a trail of which a guilty verdict can be found You need digital footprints rape kits or multiple witnesses with abilities to prove their whereabouts When a crime is committed you need to report it as soon as it happens because there is a window of time to acquire evidence that can be used to get a guilty verdict Dont wait until the situation becomes public and then come out and make accusations of wrongdoings because you are trying to get involved in a possible classaction lawsuit There is nothing that they have that could sustain a trial you people have to understand this Im not defending these people but I am seeing the same responses related to this case When you get a speeding ticket the court recognizes the radar gun as a tool which is operated by a person designated as a officer or the law The ability to have a guilty verdict is because of a radar gun being operated by law enforcement This gun is under strict policy to be calibrated and documented as an instrument You are suggesting that a cop walk into court and tell a judge he just visually saw him speeding and trust me bro when you say you want this case to go to trial that is not how the court system works,negative
"Inspirational project You learned heaps for the next manga project what paper to use and which pens im sure the next one will go a little bit smoother  Hopefully the next one isnt too far away  

What about announcing a story theme or single photo reference as a vibe and challenge your viewerscommunity to do a 1 or 2 page manga story inspired by the theme or image and showcase some of them all levels of talent which tells a cool short story in one page that are submitted on Reddit or whatever the community congregates online  This could be an idea to do every few months  Just an idea",positive
