text,label
when bjorn decides to be a youtuber like his dad showing the internet the stuff he likes in all 4 languages bro id be in my 50s and thats crazy to think about,positive
please blur all future foot pics or drawings thank you,positive
I just hope he keeps developing this side of mangaka for long time and some day hes publishing his masterpiece,positive
it looks freaking amazing,positive
ive never written a story before did bro forgot about the beastmaster64 saga,neutral
Pewdiepie Im here just to wish you a good life Ive been watching you ever since you started your gaming videos are absolutely amazing and classic I was very sad when you lost against t series but Im happy that you have over 100M subs I wish that you and Jacksepticeye can make another video together you two were one of the greatest gamers of all time and I respect it so I hope you get to read this pewds ,positive
Im curious what languages Bjorn is learning as his first languages Just English and Japanese Or is he learning Swedish and Italian too,positive
The tigers pretty lit i like the art,positive
That was incredibly beautiful I very much enjoyed that Thanks for sharing Pewds I hope you create more,positive
twin please illustrate shounen ai,positive
Wow The art is great The story was simple but still compelling and sad You should keep going making art cuz it looks so wonderful already And actually the blank faces isnt a bad choice,positive
Pew just won the life,positive
so sick really enjoyed the story nice loopback also in the end pewdiepie anime when D,positive
looks like whiterun landscape,positive
felix i was deeply moved by this short story i noticed a lot of details that suggest certain things but never confirm the tiger releasing its wilderness or stripes into the river where the boy steps its a limit between wild world and the human order  its an awesome storytelling choice i wish i could get more of the boy and the tiger and this world but i know its probably over thanks for making this,positive
Amazing I Really love Pewds manga ,positive
This video proves Pewdiepie is the Ultimate Youtuber This is a randomly new created account on a fresh computer And the algorithm decided to push this video,positive
Dude learned to draw last year and now hes making a manga ,neutral
you want the thinnest pen for details 136x0 RapidiographTechnical Pen you have to make a soul sacrifice but its worth it a strand of my hair is thicker than the lines it makes,positive
2252 180 head call the exorcist,neutral
I like the results,positive
Mate you understand now why comicmanga artist they do struggle during their path,negative
I cant even do the horrible drawings im that bad lol,negative
I absolutely loved your manga and i got a bit teary eyed at the end there Art is so amazing in how it moves people,positive
I havent watched Pewds in awhile I forgot how absolutely goated his art work is,neutral
You need to draw effect lines,neutral
this is actually impressive,positive
viyaura made fanart for your manga pewdiepie and your manga is amazing by the way,positive
Idiocracy 2006 zombies chasin speed screaming messi,negative
if you had told 13 year old me that pewdiepie would set on a path to becoming a mangaka i would have laughed,positive
Japan vs Sweden game is on right now,neutral
we will forever miss our fav minecraft youtuber,positive
The mountains are really beautifully done The Tiger is also well drawn in that panel It does give some vibes that Blame does like travelling and you dont where your going But its really mountain drawings that impressed me the most,positive
Wow Bjorn has grown up so quickly time flys by so fat,positive
Since when did he draw like Aposimz era Tsutomu Nihei thats crazy holy shit,negative
"Good job now you have to make an animation based on your manga  

It so inspiring how much you explore in life I am an artist and I always wanted to make my own comic but I still DIDNT  Ive been an artist for like 10 years and i cant find courage to do it it just feels like whats the point if theres so many people that are much more creative and better than me",positive
Cant waiting for felix and Bjorn Minecraft playthrough,neutral
Bro I felt this manga It held so much emotion,neutral
One Punch Man manga is one of the best too,positive
This man is Lifemaxxing,neutral
237 True artist speak the black is more blackish I felt that in my soul,positive
1522 I was about to recommend tsutomu nihei when you said there is no speech but here it goes xDD crosshatching is on an another difficulty level,negative
Can i ask why there is a cat on the boys shoulder at the end of the manga Is it a tigers spirit LOVED IT BTW,positive
Pews drawing is insanely good bro can do animation on his own at this point if he wanted to,positive
Bro aint making peak sh like monsters we make,positive
Remember his prime,neutral
I would rather create tens of thousands of dream images using AI not wasting time on process of drawing stuff Trillions of study and other things to do in short life words alone can never describe,positive
Ngl I was doing other things throughout the video but once it was time to see the final product i was SAT You did amazing Cant wait to see what else you come up with pews,positive
The handdrawn Saily add is so precious what the heck ,positive
"Chill bro you are really good
Youre not an artist if you dont hate your own work",positive
This story is sad ,negative
"If you want smooth ink Use cold press watercolor paper Wet it down and then add ink 
It will spread 
More evenly",positive
Your manga is stunning and the story is beautiful Keep going with all your projects You are a great inspiration ,positive
this is amazing art the page where the tiger lost its stripes gave me goosebumps,positive
"1213 the way that pen nib bent triggered me slightly

The stripes coming off of tiger and into the water was supercool",neutral
Bjorn is honorary Japanese,positive
Dont get hung up on things like is the ink black enough that can be fixed digitally by adjusting levels Focus on the story,positive
You should self publish it,neutral
Does this mean he is the most followed artist account now,neutral
Pewds with all this art and coding youve been doing maybe your next project should be something combining the two Ive been working on an art platform called DomoTown the last several years We have a small community and could use someone like you to give it new life,positive
THATS IT we neeed a part two where the hunter is HUNTED,neutral
Bro is no longer completing side quests hes making them,negative
yo pre dueie bro what is your story wwhat are you writeing aboput bro i would like ton know so i can copy you get tro market earlier than you and profit off your idea without giving you any credit bro please respond to me ASAP buiddy,positive
"Hey Pewds I was just thinking as I watched through your final manga that the most impressive thing from this is that you finished it just like that artist said to you Creative work really is about finishing the thing and moving on because each time you do you grow in a way that it is hard to perceive right away but that is always the key To finish and move on

I work in animation with storyboard and writting and here are my technical thoughts on it if it interests you Your drawings are super good and love your wide shots You could make use of the rule of thirdsless centered focus for a next one as that could bring a bit of variety and push the feeling you want to express especially when you do something purely visual no dialogue as this In terms of writing and the story your instinct to cut things is absolutely right  the best stories are told with a lot of subtext and implications rather than showing everything except for specific moments that deserve extra attention The ending felt like it needed that but some of the first few shots couldve been cut like you said

Its up to you if you want to take or leave my feedback but the last thing Id say from creator to creator is always listen to your gut Sometimes you cant explain it but that is part of the magic in art a lot of it is made by feeling what you should or should not do Again impressive work overall and especially that you push through it all and finished it I hope you take time to rest but then continue with your next artistic adventure because you obviously feel joy from it and have an artistic spirit",positive
This was exactly what I needed thanks,positive
A Wise Fujimoto Tatsuki and The Manga Creators Says Make Your Own,positive
this guy is living my dream,positive
Please make a happy wheels manga,positive
"Hey bro When you said I have to draw for at least six years to be a master that kinda
 resonated with me Ive been drawing for at least 14 years and studied art for 4 years And still I have that thought of this much time till Ill be a master and I kinda learned that this thought always stays with you The progress that one imagines is a lot faster than reality The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created You are not a master compared to someone else maybe But you are the best that you can do right now Basically speaking You have mastered yourself",positive
Go back to ur legacy WE been waiting for u,neutral
We were trying to be youtuber while we were Artists Now a Top rated Youtuber trying to be an artist ,positive
13M in 5 days Pewds fell off,neutral
As some of the Japanese comments suggest in Japan it us easy to selfpublish as doujin if you want printed copies they even do small print runs Or you could submit to a manga contest often found in the back of manga magazines Even if you do not win anything youll get your pages back with commentary from a manga editor,neutral
At a certain level you shouldnt call yourself an amateur,positive
watch me 5 years from now on i will come back at that time i will be an animation director making my own movies or series that i will work on end of this year and i am sure i will find people who will help me company alongside me and move forward together for sure I WILL BECOME A DIRECTORI DEF WILL,positive
"Inspirational project You learned heaps for the next manga project what paper to use and which pens im sure the next one will go a little bit smoother  Hopefully the next one isnt too far away  

What about announcing a story theme or single photo reference as a vibe and challenge your viewerscommunity to do a 1 or 2 page manga story inspired by the theme or image and showcase some of them all levels of talent which tells a cool short story in one page that are submitted on Reddit or whatever the community congregates online  This could be an idea to do every few months  Just an idea",positive
im just glad he is happy To pass down the throne and pursue yourself and grow is gonna be the happiest time of your life Well deserved 3,positive
Can You just give color to the boy and he tiger and when the tiger died the colors just fades away into the river I know its not traditional but it would have been cool,positive
anyone else think of the Kung Pow movie when he kept saying tiger tiger tiger,neutral
This video was amazing learned a lot,positive
So this guy built a AI while doing a Manga wow simply wow,positive
making a manga is a waste of time and money but its worth it I dont make manga but I do have ideas my brother does Also good job PewDiePie,positive
Dude couldnt handle Sweden and left all suspected WS luv Asians,negative
Are the kids going to be TriLingual,neutral
The manga turned out beautifully you should really consider making a digital pdf for people to purchase I know I would buy it,positive
"Comics teacher here this is a pretty amazing result from someone who started drawing seriously like a year ago There are some things that could be better but the base is very solid especially if you didnthave anyone giving you much feedbackcorrections Good vision over all And it sounds like a very cute story too

And that tiger is sexy as hell ",positive
I remember finishing my first I went back so many times to change a page because I didnt like it its refreshing to see someone like you strangling just like we all did It reminds me that all the steps and struggles are just part of the learning process keep it up youre inspiring a new generation of artists and you probably dont even know it,negative
So cool,positive
I think its beautiful ,positive
WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,negative
Imagine a bro fist manga thats cool,positive
"Next Project painting a huge warhammer mini 3 
love the tigers",positive
we really getting the pewdiepie anime,neutral
I always talk about how paper matters he is right ,neutral
Appreciate you putting yourself out there and just going with it Even tho of course its always terrifying to create something and have others judge it especially with such a big platform youve got Bravo,neutral
1016 The dog is back there emoting He used all the fortnite emotes that he could lol,positive
Despite everything he still wants you and loves you and wants a personal relationship with you  ,positive
Thanks for sharing this learned a lot,positive
Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,negative
05 it is actually hard  w  tho that manga  is sick bro,negative
Plzzzz make it read the normal way for mangaaaaa plzzzz,neutral
2458 satoru gojo if he was a tiger ,neutral
12 years later and I am still here watching Love you Pewds keep having an amazing adventure You are always an inspiration 3,positive
Youre an inspiration to us all Pewds ,positive
next video  Ill try to be the president of Japan,negative
Nice story  I enjoyed watching you flip through the final result Congratulations on completing this project and God bless your efforts in Jesus name ,positive
That was amazing We are all our own worst critics so were going to see the little mistakes in our art even if it looks great I get being a perfectionist with art when you have a set vision and its not exactly how it is in your mind but that story and the art was so creative and cool,positive
cool process super interesting but story is so lame D,negative
The reason I draw is because of PewDiePie 2 years ago He inspired me to start drawing,positive
bro got bored from AI,negative
Do I hear a WIT studio is turning my manga into an anime collab in the near future ,neutral
"he was the peak of an era
now reduce to a tiny mortal 
bcz he chose freedom",positive
Use screentones,neutral
2 decades from now pewdiepie is going to be solving ftl travel because he can,positive
I really enjoyed seeing this its amazing and you should keep making more manga and storys and just have fun  you are inspiring me to pick up and keep creating my comic thank you,positive
Plzz uploaded gaming video,neutral
I love how this guy is literally just me and my boyfriend mashed into one person my boyfriend for the tech stuff me for the art stuff,positive
This is so increadibly inspiring,positive
Great tips thanks for sharing,positive
I want a full running series of this manga someday  Making manga aint no easy feat,negative
