text,label
"This looks amazing Pewds 
Ive been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol 
Never tried to create a manga just some really short stories back then bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime hahah 

Yours look really beautiful I love everything 
Please make another one in the future xD 

Also the art shops there are a dream I wish I could buy my art supplies in Japan as well 

Brofist from Brazil",positive
I didnt know Bjrn was starting to speak japanese lolThats good though,positive
Really appreciate the insights in this video,positive
WE all want a life like this,positive
i like the elden ring reference it still shows that pewds still have elden ring in his heart HAHAHA,positive
Pewds is the example of what to do with your time in a healthy way when youre rich,positive
I remember way back when you first talked about Blame on your channel Finally read it a few years ago and it changed my life There arent many interviews with Tsutomu Nihei You should reach out and try to do an interview with him and talk about his new fantasy manga Tower Dungeon Its pretty underrated like all his stuff XD,positive
Pewds you need to play more trap adventure 2,positive
youre my biggest inspiration,positive
Way way better than expected,positive
The story and art was amazing for your very first attempt I would be so proud of this being the foundation of your manga journey,positive
Hey man you will never see my comment unless people like it but I think with your fountain pen you can just hold a lighter to the end and then it should write again  Nothing online would explain that to me and I just happened to hear it in passing  Manga drawers and the modern medievals of course like their secrets,positive
Do I hear a WIT studio is turning my manga into an anime collab in the near future ,neutral
This was exactly what I needed thanks,positive
Someone should make a manga about PewDiePie called the viking samurai,neutral
Ok now make an updated Draw My Life video,positive
Mate you understand now why comicmanga artist they do struggle during their path,negative
I cant even do the horrible drawings im that bad lol,negative
I enjoyed this vid so much please share some more of  your art This is actually amazing,positive
I havent watched Pewds in awhile I forgot how absolutely goated his art work is,neutral
2337 reminds me of sole society,neutral
The tiger looks very good,positive
felix i was deeply moved by this short story i noticed a lot of details that suggest certain things but never confirm the tiger releasing its wilderness or stripes into the river where the boy steps its a limit between wild world and the human order  its an awesome storytelling choice i wish i could get more of the boy and the tiger and this world but i know its probably over thanks for making this,positive
Idiocracy 2006 zombies chasin speed screaming messi,negative
This video proves Pewdiepie is the Ultimate Youtuber This is a randomly new created account on a fresh computer And the algorithm decided to push this video,positive
Japan vs Sweden game is on right now,neutral
Make romance manga please ,positive
the idea of strips in the water off the tiger is very powerful thanks for creating something,positive
making a manga is a waste of time and money but its worth it I dont make manga but I do have ideas my brother does Also good job PewDiePie,positive
Since when did he draw like Aposimz era Tsutomu Nihei thats crazy holy shit,negative
"bro made a peak masterpiece manga and said  I wont publish it 
comon it is SO GOOD youre really talented publish it please",positive
I learned a lot on mangas when I watched the anime called bakuman ,neutral
Bro I felt this manga It held so much emotion,neutral
Nobodies critiques mean sht pewds dont worry about it and keep working on it,positive
This man is Lifemaxxing,neutral
I grew up watching your videos even though you dont post daily anymore when you do the substance is so amazing Ive always loved the content but your newer stuff is top tier,positive
1522 I was about to recommend tsutomu nihei when you said there is no speech but here it goes xDD crosshatching is on an another difficulty level,negative
"2455 I think the tiger needs a stronger brow bone to give it an angrier look It looks a little soft to my perspective 

This is INCREDIBLE Pewds Youre always an inspiration to me to keep creating even when I feel down about it",positive
Im loving the new side quest PewDiePie ,positive
That was amazing Reminds me a bit of calvin and hobbes in another universe ,positive
Remember his prime,neutral
so sick really enjoyed the story nice loopback also in the end pewdiepie anime when D,positive
"On the note of finishing pieces one of my friends always said its like XP in a video game You get way more experience for finishing the level completing an artwork than you do for defeating a few enemies starting a bunch of pieces and never finishing them Its a dumb analogy but it really stuck with me

Honestly I think its true You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art",positive
1207 pewds man did you light up the beak you need to burn it a little bit to take it off residuos when you use nankin with residous the ink will be clogued in the middle so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper it will come out smoothly,positive
Man I love tower dungeon,positive
This story is sad ,negative
"2820 Im not into manga or anime but Ive always appreciated the art form this ending was actually awesome and hit me 

Really inspiring on a bunch of levels I actually would love to buy",positive
The reason I draw is because of PewDiePie 2 years ago He inspired me to start drawing,positive
look at the first one punch man draft one punch man one you think it was drawed by a 5 year old Keep it up pewds Even the best mangaka started somewhere,positive
"1213 the way that pen nib bent triggered me slightly

The stripes coming off of tiger and into the water was supercool",neutral
"Good job now you have to make an animation based on your manga  

It so inspiring how much you explore in life I am an artist and I always wanted to make my own comic but I still DIDNT  Ive been an artist for like 10 years and i cant find courage to do it it just feels like whats the point if theres so many people that are much more creative and better than me",positive
if you had told 13 year old me that pewdiepie would set on a path to becoming a mangaka i would have laughed,positive
Is made in Japan and its in Japanese Bro single handedly beat the system People get way to picky about the definition of things If you make a taco in America with the same techniques and ingredients its still a taco,neutral
Does this mean he is the most followed artist account now,neutral
As someone who is struggling to finish one oneshot and I have 3 chapters of a longer story finished but I dont think Ill continue this one at least not without redoing everything I admire every single one creator who manages to finish a whole story Its not a small achievement at all You should be proud of yourself Pewds And everyone else too,positive
THATS IT we neeed a part two where the hunter is HUNTED,neutral
Bro is no longer completing side quests hes making them,negative
That was incredibly beautiful I very much enjoyed that Thanks for sharing Pewds I hope you create more,positive
Being rich gives you the luxury of being bored and in result finding interests and being creative,positive
Been following you for a while my first commentyour awesome pewds bro Love to you and yours,positive
I smiled so hard once he got on the tiger and gasped at the end captivating Great Job Pewds,positive
Youre an inspiration to us all Pewds ,positive
1253 how is this brush called I want to try to find it online D,positive
Welcome back Calvin and Hobbes,positive
Go back to ur legacy WE been waiting for u,neutral
Ngl i missed seeing his gameplay Would love to see him playing RE Requiem,positive
13M in 5 days Pewds fell off,neutral
What exactly is your channel Is it daily but not daily vlogging,neutral
"Inspirational project You learned heaps for the next manga project what paper to use and which pens im sure the next one will go a little bit smoother  Hopefully the next one isnt too far away  

What about announcing a story theme or single photo reference as a vibe and challenge your viewerscommunity to do a 1 or 2 page manga story inspired by the theme or image and showcase some of them all levels of talent which tells a cool short story in one page that are submitted on Reddit or whatever the community congregates online  This could be an idea to do every few months  Just an idea",positive
This video was amazing learned a lot,positive
Im really amazed and proud of how Pewds improves his drawings Unlike me drawing since I was a kid but still the same,positive
great art youre so dedicated and always getting better,positive
Wait why is it actually so incredibly good ,positive
I am so here for this,neutral
Rich people problems,positive
I loved the manga And I love your attitude towards the challenge Congratulations Im not a mangaka but I am a professional illustrator and I loved it  Your narration helped a lot,positive
The best Manga are the horror stories  I have a GREAT idea and I asked several people and they told me to write it sad to say I cant write a script to save my life  My idea would make a pretty AMAZING movie better than the woke remakes Hollywoke has spewed out I am just looking for someone who would be interested  I am looking for a Japanese Anime writer who would be interested  If you know any Japanese MangaAnime writers who would be interested pass my name onto them,positive
Dude couldnt handle Sweden and left all suspected WS luv Asians,negative
Are the kids going to be TriLingual,neutral
I love how i used to watch pewdiepie playthroughs and now hes making content on one of my main hobbies drawing,positive
This is how human become insane lol I am so resonant that I cherish every single piece of my works including sketches even I know they are pieces of shit Anyways big congratulations It must be so satisfying to hold a dozen works in hand I like the tiger you drew protagonist to me haha so sad died,positive
I remember finishing my first I went back so many times to change a page because I didnt like it its refreshing to see someone like you strangling just like we all did It reminds me that all the steps and struggles are just part of the learning process keep it up youre inspiring a new generation of artists and you probably dont even know it,negative
you can use 3d models or just real life photos to help draw complex shapes such as horses,positive
when blame mangaka interview it would be amazing to see ngl,positive
WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,negative
I remember him playing minecraft good old days,positive
The manga turned out beautifully you should really consider making a digital pdf for people to purchase I know I would buy it,positive
we really getting the pewdiepie anime,neutral
Do it big Ive been doing each panel on its own sheet they can be put back together later onto the page,neutral
I bet a studio approaches to make it an anime,neutral
2659 Happy Forest Cat and a Mountain Now where have I heard THAT before,positive
we will forever miss our fav minecraft youtuber,positive
Bro better start his own studio ,positive
Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,negative
05 it is actually hard  w  tho that manga  is sick bro,negative
You need to draw effect lines,neutral
2458 satoru gojo if he was a tiger ,neutral
This feels like me when I decided that I would read an entire book in traditional Chinese starting out I vastly overestimated my vocabulary and everyone said not to start reading a regular book but to work yourself up by starting with simple childrenlevel books and gradually moving on towards more advanced stuff but no I am stubborn so I happilyangrily spend 30 minutes per page cross reading with a dictionary and still going Ill be several years older when I finally get through the whole thing but dammit I started it I learn heaps along the way and Ill get the chance to be proud of myself when its finally finished so I wont listen to the people telling me Im in over my head  Thanks for the inspo Felix,positive
I keep having horrible time with motivation in my life which includes drawing but whenever I see you draw I genuinely want to try again You worked to hard to get where you are now and I think its incredible I love your manga,positive
next video  Ill try to be the president of Japan,negative
Can You just give color to the boy and he tiger and when the tiger died the colors just fades away into the river I know its not traditional but it would have been cool,positive
I love that the story is practically nonexistent  no but in all seriousness I beg you to read Tatsuki Fujimoto 1726 its a collection of the Chainsawman authors early work short stories he published in his late teens and early 20s you can really learn the most from that,positive
cool process super interesting but story is so lame D,negative
Your manga is stunning and the story is beautiful Keep going with all your projects You are a great inspiration ,positive
bro got bored from AI,negative
Whats next Make an MMORPG Go to space Run for president We will never know,neutral
every time I try to draw a kid it either comes out as just a 60 sized adult or a super chibi character That somehow sometimes still looks like an adult,positive
Dude learned to draw last year and now hes making a manga ,neutral
Momo is getting fluffly I love it,positive
Pewdiepie Im here just to wish you a good life Ive been watching you ever since you started your gaming videos are absolutely amazing and classic I was very sad when you lost against t series but Im happy that you have over 100M subs I wish that you and Jacksepticeye can make another video together you two were one of the greatest gamers of all time and I respect it so I hope you get to read this pewds ,positive
Appreciate you putting yourself out there and just going with it Even tho of course its always terrifying to create something and have others judge it especially with such a big platform youve got Bravo,neutral
Im currently pursuing my dream of being a comic and graphic novel creator on the side of the other things and Pewds pursuing being a mangaka is the insipiration I didnt know I needed I have been sooo in the zone with scripting lately but because of an injury Im still easing back into drawing  Sooo excited for both of us and anyone else making their dream comic Its sooo hard to do by oneself I can see why pros have teams of people working on a series ,positive
Can mangas not be drawn digitally I mean if the goal is to create a manga then it can be done digitally too right And itll fasttrack the process by a lot or are there specific rules regarding the medium used when it comes to mangas in general,positive
I wish he could collab with a professional mangaka and teach him some tips in how to draw manga and give him some clarity,positive
I want a full running series of this manga someday  Making manga aint no easy feat,negative
